fid,MS_ID,TF_Index_Risk_equal,PC1,PC2,PC3,PC4,PC5,PC6,PC7
44711,44711,0.45741555076575,-1.017803904017886,-0.7379801948234195,-0.1196143897960607,0.027592567427489292,-0.8110380154567833,0.2767316797660754,-0.3751321172805265
44712,44712,0.437976358849793,-1.1006504254726601,-0.6035678882066812,-0.19201426060242477,-0.2613113164659318,-0.7722728617141849,0.28503780589674066,-0.3807952090511703
44713,44713,0.423260187115561,-1.234147917909716,-0.4090246971567827,-0.24217255235582644,-0.6036019722460502,-0.7454375516150052,0.25769153712961074,-0.3924691675835688
44714,44714,0.411370508472738,-1.2598068717895479,-0.3675241447766648,-0.2561641577213308,-0.676837278550819,-0.7382703797187655,0.2557057416150797,-0.39495188108782653
44892,44892,0.578313643505171,-0.8275751951801069,2.211286025069594,-0.5610705370909939,2.1645148496085422,-0.2971354562134386,-1.0095012110548678,-0.0036463677451863572
44893,44893,0.585340238392209,-0.7591102921051928,2.189053315363817,-0.6719610088120191,2.16166149473815,-0.24357459855963978,-0.9592673054463687,0.017700365414839755
44894,44894,0.586016037433061,-0.7592719462511972,2.1795439095449756,-0.6738583838273021,2.1589307409583878,-0.24096139033114247,-0.9605908983567824,0.02049086661982103
44895,44895,0.586934349116146,-0.7504458658028563,2.1619461757918783,-0.6856842161620839,2.1525739743193144,-0.23331326867196814,-0.9517496933387631,0.023770500615103305
44896,44896,0.585728260141339,-0.2920518455914483,-0.05572235070383571,-1.0826698424802217,0.6584332949647385,0.016964487613949204,-1.200447849056776,-0.09626764659540821
44897,44897,0.581876841937752,-0.3134574352929215,-0.013374959924037878,-1.0560803295990255,0.6574682112071911,-0.0015624906553443534,-1.2206199619829026,-0.10806392286310453
44898,44898,0.577330834280389,-0.4254663944373009,0.0020093760682524486,-0.9399235784896112,0.6518894587940658,-0.0007971022765001733,-1.0508432658797346,-0.06325931598690347
44899,44899,0.57773314243245,-0.40786286131984345,0.0560017120205202,-0.9822323455266662,0.6605918080697534,0.01815905067428833,-1.0035817805839449,-0.05635523957812079
44900,44900,0.579302685927378,-0.4324297990009787,0.09639549331936667,-0.9622123745947491,0.6652648431551071,0.007807220366490804,-1.0167145818924006,-0.05750069564613452
44901,44901,0.93791588149223,4.510881466178096,0.4721840390877534,-0.3045289162155908,-0.17897216160594892,0.3790972746760515,0.15196767376206285,0.008592030527467955
44902,44902,0.936849511819313,4.510881466178096,0.4721840390877534,-0.3045289162155908,-0.17897216160594892,0.3790972746760515,0.15196767376206285,0.008592030527467955
44903,44903,0.942471817638667,4.510881466178096,0.4721840390877534,-0.3045289162155908,-0.17897216160594892,0.3790972746760515,0.15196767376206285,0.008592030527467955
44904,44904,0.937507937942071,4.510881466178096,0.4721840390877534,-0.3045289162155908,-0.17897216160594892,0.3790972746760515,0.15196767376206285,0.008592030527467955
44905,44905,0.937507937942071,4.510881466178096,0.4721840390877534,-0.3045289162155908,-0.17897216160594892,0.3790972746760515,0.15196767376206285,0.008592030527467955
44906,44906,0.936486521245508,4.510881466178096,0.4721840390877534,-0.3045289162155908,-0.17897216160594892,0.3790972746760515,0.15196767376206285,0.008592030527467955
44907,44907,0.936486521245508,4.510881466178096,0.4721840390877534,-0.3045289162155908,-0.17897216160594892,0.3790972746760515,0.15196767376206285,0.008592030527467955
44908,44908,0.792950310159244,0.5542273778516931,-0.722753593327198,-2.5042166756280424,1.0025129848555407,-0.002022626592287138,-0.5526623455553751,-0.05217819675776866
44909,44909,0.939299878210045,4.510881466178096,0.4721840390877534,-0.3045289162155908,-0.17897216160594892,0.3790972746760515,0.15196767376206285,0.008592030527467955
44910,44910,0.938278461513482,4.510881466178096,0.4721840390877534,-0.3045289162155908,-0.17897216160594892,0.3790972746760515,0.15196767376206285,0.008592030527467955
44911,44911,0.938278461513482,0.9146899592958503,-0.6172401397198333,-3.1372880579372073,1.0738009345735027,0.3120782600134566,-0.10438442182718403,0.08880609182534178
44912,44912,0.90310847953477,4.510881466178096,0.4721840390877534,-0.3045289162155908,-0.17897216160594892,0.3790972746760515,0.15196767376206285,0.008592030527467955
44913,44913,0.929408183002617,4.510881466178096,0.4721840390877534,-0.3045289162155908,-0.17897216160594892,0.3790972746760515,0.15196767376206285,0.008592030527467955
44914,44914,0.943477906344572,4.510881466178096,0.4721840390877534,-0.3045289162155908,-0.17897216160594892,0.3790972746760515,0.15196767376206285,0.008592030527467955
44915,44915,0.251130966006512,-0.8578169159431808,0.0811972292013078,0.5326815809407903,-0.01759899982336671,0.5322434860233831,-0.034481825443055766,-0.011206276650431444
44916,44916,0.260055172114078,-0.8911908411699548,0.079755600752957,0.5143216003512024,0.0005798024633908327,0.5609578216152714,-0.05186127456113721,0.03609045552753021
44917,44917,0.2696967976192,-0.9243896387736688,0.06568929303193147,0.4939072900978393,0.018084988474002316,0.5929315977955134,-0.07098182937814744,0.08741241606659735
44918,44918,0.272092061932721,-0.9323333784170927,0.08006983704926562,0.4925264551403732,0.029119613076334944,0.5960220924399888,-0.0733344579918683,0.09534247443591565
44919,44919,0.273205693766497,-0.9346386997571364,0.08134477716411934,0.49173439550258125,0.033466314475309324,0.5977501972094849,-0.07451203124722863,0.09897426135581523
44920,44920,0.275850217973439,-0.9359618225736079,0.08915141049025915,0.492664737985151,0.03854107361571413,0.5969183484237499,-0.0742931515740611,0.0992835225214432
44957,44957,0.477466514303919,-2.081806752969381,1.989043221596134,-0.26110160079636346,0.3807490486793156,-0.6576664285620877,0.14546317091612146,0.09784393040896672
44958,44958,0.477223282984761,-2.082636394366028,1.9912103992039545,-0.26130364419946284,0.37979241767182637,-0.657605004981555,0.14543863717861913,0.09786082153938752
44959,44959,0.476589544135851,-2.0883924054897722,2.0166263830151627,-0.2597167418582075,0.38890420322997404,-0.6593974114859401,0.14588403729004942,0.09865164570795402
44960,44960,0.476198665775252,-2.0913701612968927,2.0292069162479702,-0.25905930303756936,0.3927563666226198,-0.6602032971388185,0.14608077518865475,0.09902390739858608
44961,44961,0.475726570543366,-2.0951601387591032,2.0455020956129553,-0.2581410170264587,0.3980888402995167,-0.6612895144521356,0.14634796806504294,0.09951608309238263
44962,44962,0.472846642765673,-2.0992435149379856,2.0631280309533624,-0.2571316968515673,0.4039392279037008,-0.6624746267092149,0.14663995396286106,0.10005085592399524
44963,44963,0.47231533724882,-2.1037386799238065,2.082785303709982,-0.2559475040642582,0.4107647349099108,-0.6638335064383469,0.14697643999353782,0.1006560316613106
44964,44964,0.471858233001181,-2.108369645565856,2.1038245655005046,-0.254500616538916,0.41899220091226075,-0.6654018864103177,0.14736983293492378,0.10133063682327648
44965,44965,0.69535815171006,3.9192135917471966,0.26023157140761466,-1.1026424996922009,-0.056238651860840476,-0.7688463070826336,0.34001900905643284,-0.006327992970477459
44966,44966,0.701237627873463,3.9192135917471966,0.26023157140761466,-1.1026424996922009,-0.056238651860840476,-0.7688463070826336,0.34001900905643284,-0.006327992970477459
44967,44967,0.369878226647829,0.5984658052505031,-0.6726417010355731,-0.1760056779247199,0.5976443363468208,0.46666318955695424,-0.15153259717875803,-0.5113966747364621
44968,44968,0.349400186365699,0.3546839371493786,-0.6833903498475394,0.10880226505823903,0.5381362196726619,0.3924711760902874,-0.13407210694102356,-0.48759721151173996
44969,44969,0.256136246224108,-0.09508111401202879,0.3633493164689592,-0.036679528231692855,-0.16310186552587977,0.4536050942045864,-0.15565713386547209,-0.483530296549291
44970,44970,0.26050053264567,-0.08279398599605509,0.3359013546166186,-0.03548911192392293,-0.181149925638152,0.4502014645041817,-0.1527298579919886,-0.494238848687046
45947,45947,0.255838005814242,-1.6769663254389557,1.2753966412583284,0.120275325743166,-1.654822307624458,0.8233363372025035,-0.15801766841621856,0.14740598134333735
45948,45948,0.25751759235712,-1.6750210148662974,1.2746162287787481,0.12125407965215135,-1.6552242767266934,0.8219226262760414,-0.15717066447108846,0.14513261483191328
45991,45991,0.640632359982405,-0.7693669261326749,-1.0965749325070613,-0.5569178246020118,0.8073226639872678,-0.6041594374455578,-0.42263476064785366,-0.05824555691721702
45992,45992,0.63675903468269,-0.9260671925364528,-1.1444452723166367,-0.36855863428687696,0.7894885280472724,-0.6032378388544257,-0.14773935496916168,0.007195402576274371
45993,45993,0.631173244936854,-0.9160854317816173,-1.1400171144231053,-0.36227643881466526,0.7856154308473157,-0.6128521994809426,-0.14204207357167623,-0.00792424967008734
45994,45994,0.636535728562523,-0.9230822662500633,-1.1401175741850602,-0.35258897253160826,0.7848826890568851,-0.6138164415001773,-0.1283225466470373,-0.006159154225386574
45995,45995,0.63938503290213,-0.9178696016916004,-1.139374500152741,-0.3495920478054274,0.7825811233284088,-0.6184214938061028,-0.12556288891487838,-0.013580760961469044
45996,45996,0.655421971692678,-0.24179138605936562,-0.9394538078115834,-1.2550345852288165,0.8392833463928094,-0.20125410064318847,0.8997633241558988,0.06330505145419957
45997,45997,0.627131753605266,-0.3995243445126459,-0.9860708370814779,-0.979596004731151,0.8003734094970123,-0.27122761186390243,1.117680923511305,0.056913081588252076
45998,45998,0.627312824724111,-0.3927409850606088,-0.9828807853679602,-0.9752901892573287,0.7978222857030773,-0.2778073220983004,1.121574644518328,0.04659688953951528
45999,45999,0.628225829962794,-0.4122882891464186,-0.9894181865059436,-0.9872198675551334,0.8056221438019473,-0.25955116343919177,1.11072037583306,0.07551591493829934
46000,46000,0.63389723034769,-1.0738276353159268,-1.184904475974121,-0.167802557861327,0.7669284802582734,-0.6149790555872839,0.14059199893837437,0.054437972548138425
46001,46001,0.631944133610079,-1.0769129811401161,-1.1854301035524775,-0.16958979092400128,0.7683023171792062,-0.6122295966523172,0.13894522526656577,0.05886404826254706
46056,46056,0.387932816062151,-2.825334458687053,5.246399219408188,-0.054496665210436036,1.631596276013884,-0.879386199698491,0.1948935222557695,0.22925873907623479
46057,46057,0.3880572185722,-2.8260313739193936,5.250548960708698,-0.053995742789789816,1.634326650980024,-0.8798324367969063,0.19501105420774928,0.22942408822649743
46058,46058,0.383371642422729,-2.7985632585378157,5.216055781290859,-0.04560572199084241,1.6096478766366418,-0.8941425419066727,0.20461078106583852,0.20035212770011374
46059,46059,0.390688796902057,-2.7977285051554963,5.214175469592367,-0.04531599453632226,1.6110658945211722,-0.8942685097723047,0.2046532709296123,0.20035461553014683
46060,46060,0.390945529335631,-2.794970034899082,5.202388866433048,-0.045963172657158644,1.6072963565348635,-0.8934936479771113,0.20446316200984943,0.20000116790495798
46061,46061,0.391192448617296,-2.7926766281391187,5.192866633353214,-0.046421425375936264,1.604582927062375,-0.892908672048798,0.2043215448675332,0.19972529957515378
46062,46062,0.39302453238469,-2.7904881336067437,5.1837920636297605,-0.04685524080932348,1.6020119324788749,-0.8923530350948591,0.2041871216979488,0.19946283400927717
46063,46063,0.393228339373561,-2.7900391839271985,5.18287013120693,-0.046673695140554014,1.6029101259351333,-0.892439878722041,0.20421527233203382,0.19946997000674277
46064,46064,0.393372391924571,-2.7891545130719364,5.1794625472278035,-0.04677400034266398,1.6022663596603153,-0.892270987776295,0.20417639436428767,0.19938078969800388
46065,46065,0.394486025719878,-2.78773852584562,5.173459486964086,-0.047092599572018626,1.6004030986214846,-0.8918833379363399,0.2040816109362468,0.19920242496045937
46066,46066,0.394652842351143,-2.785957937700926,5.165846892463011,-0.04751160763028404,1.5979632513879622,-0.8913822338123962,0.20395863729732858,0.19897399207226393
46067,46067,0.394807642163978,-2.786091015538573,5.167368555329585,-0.04720598709556937,1.5995910540134304,-0.8916233082518376,0.2040243301087001,0.19905289190900846
46068,46068,0.394901978614861,-2.7855246558518956,5.165173221984158,-0.04727418179414066,1.599157946671632,-0.8915122310374625,0.20399862090122844,0.1989949022512285
46069,46069,0.394994790047797,-2.7847452667769366,5.161941465425362,-0.047428684619577825,1.5982422954349815,-0.8913143459549439,0.20395074709149705,0.1989014285167079
46070,46070,0.393954381836293,-2.7838698133981796,5.158303726719511,-0.04760443315121719,1.5972021796111115,-0.8910904355328587,0.20389651891229202,0.19879593719819844
46071,46071,0.407359751980474,-2.6202218618501334,4.46417363713411,-0.08452526730515386,1.3813361564748807,-0.846215026368993,0.19292168618505004,0.17815953880960453
46072,46072,0.407498904687285,-2.6189846071892737,4.458902029153016,-0.0848112186123653,1.3796682096722654,-0.8458706902242666,0.19283730806133903,0.17800198249742752
46073,46073,0.407649387149408,-2.6176281851434706,4.453109608946844,-0.08512847533805067,1.3778197798588592,-0.8454903950953361,0.1927440277115354,0.17782840266366567
46074,46074,0.407793909882423,-2.616774415425554,4.44972774760492,-0.0852521406203352,1.3770569413508695,-0.8453074618738313,0.19270097427894825,0.17773628241043918
46075,46075,0.433836983930806,-2.3699767441345774,3.4234252422305866,-0.13502555571394964,1.0826358485190362,-0.7820156646440501,0.1773665426947933,0.14794590612998745
46076,46076,0.433982617334764,-2.3686004573243915,3.417308407988628,-0.13541643970962816,1.0803968516760702,-0.7815785938305748,0.17725768735867653,0.14775423616638067
46077,46077,0.434269438264162,-2.365139440209238,3.4015483499070354,-0.13650817687461053,1.0741932131064202,-0.7803987336743018,0.17696154039830123,0.14724771969139194
46078,46078,0.434459442694849,-2.3648594144457773,3.4010611869893825,-0.13636963835570415,1.0748867777907432,-0.7804716834418945,0.17698431073051346,0.14725787365332776
46079,46079,0.434631652934764,-2.3634042495467837,3.394678445143801,-0.13675854894482262,1.0726479079423417,-0.7800276578873198,0.17687423765123259,0.1470607128733222
46080,46080,0.434784422981043,-2.3624935685229205,3.3908997491289954,-0.136939808142869,1.071574166046523,-0.7797958964784945,0.17681814897491596,0.14695132857491616
46081,46081,0.434903460264421,-2.361867717824384,3.388375123196851,-0.13704358161187175,1.0709458285536113,-0.7796520580770646,0.1767838861405799,0.14688084287488812
46082,46082,0.435018010398171,-2.361020834188094,3.3847345417359724,-0.1372485935583702,1.0697552291689676,-0.7794094743348311,0.17672421850491088,0.14677090558490669
46083,46083,0.435131538306869,-2.3602332722397374,3.38138279445078,-0.13742950693114814,1.0686993427953009,-0.7791911116832312,0.176670736288464,0.14667086400434054
46084,46084,0.435235104983038,-2.3595907599931247,3.3787058574292965,-0.13756054503255005,1.0679251641115295,-0.7790252556024181,0.17663051432485113,0.14659297917396907
46085,46085,0.435341462367609,-2.3588122870307044,3.375371826208397,-0.13774540687686931,1.0668496548143949,-0.778804932088177,0.17657640594918467,0.14649273157407106
46086,46086,0.435450904156425,-2.3580538496519106,3.372153226473261,-0.1379169817552004,1.065846770543568,-0.7785966104530868,0.17652544702344972,0.1463969864913695
46087,46087,0.435595560079299,-2.3567451413318166,3.3663855474780653,-0.13827462027200102,1.063791761724986,-0.7781914320469692,0.1764248312312774,0.14621789524194623
46088,46088,0.436385364255686,-2.35428876841772,3.35542310508996,-0.1389852836839424,1.0597270275751667,-0.77740169025202,0.1762278661301075,0.14587287125380075
