fid,MS_ID,TF_Index_Risk_equal,source_row_position,structural_null_count,had_structural_null,PC1,PC2,PC3,PC4,PC5,PC6
39867,39867,0.699478046587729,3199,2,True,1.1498312012170933,1.051609106356884,0.2702243738699239,1.0973843676806985,0.11125854616733749,0.07173716532589894
39868,39868,0.700120808246936,3200,2,True,1.149263702433282,1.0522880968571184,0.2711045838140153,1.0983950642520603,0.11124476833285461,0.0717793146151848
39869,39869,0.75,3201,2,True,-1.5394703159836782,-0.20121123777451252,2.134462705899697,-1.1956078281090794,0.5075861774200793,0.29633844645267304
39870,39870,0.646091843871059,3202,2,True,1.1487985261067664,1.0553072644045955,0.2707258934417755,1.0970195908900418,0.11147532229568742,0.07177705701075247
39871,39871,0.643482785225086,3203,2,True,1.1522549998934464,1.0552426523438716,0.2635460535330497,1.0872203981247117,0.11195903731218586,0.07145949171112684
39872,39872,0.64320968329519,3204,2,True,1.1529497609664976,1.0529473316888507,0.26312254302173743,1.0872933359110344,0.11183212164902687,0.07142977300139654
39873,39873,0.642117368402701,3205,2,True,1.1539571936256214,1.0555778837928194,0.2598462468831502,1.0820661381144652,0.11223329758707334,0.07129761567990575
39874,39874,0.641944425750338,3206,2,True,1.154261229694391,1.0550110823680792,0.2594653842486237,1.0817063677470873,0.11222073943849989,0.07127806894249243
39875,39875,0.641551902951802,3207,2,True,1.1548543535333902,1.0543728644580554,0.25851351594053407,1.0805861048337453,0.1122421546060202,0.07123294877247803
39876,39876,0.64090504645483,3208,2,True,1.1556162614140248,1.0547583719049354,0.25675227663795797,1.0780683150323425,0.11238803823219452,0.07115697324829472
39877,39877,0.646417951906699,3209,2,True,1.1563961571926713,1.0542862702914817,0.2553366687266873,1.076266756312917,0.11245224798660867,0.07109215827587202
39878,39878,0.653532969631633,3210,2,True,1.1573959691618607,1.0542777258913574,0.2532553116466865,1.073423183944469,0.11259316265899992,0.07100014840506053
39879,39879,0.648796764943041,3211,2,True,1.1583376271801764,1.0555337860645693,0.25073026239644064,1.0696136784300005,0.11285002672041193,0.07089459633668921
39880,39880,0.648231937015202,3212,2,True,1.1590300237978797,1.0556360602381094,0.2492405310606277,1.0675476009866278,0.11295823919022063,0.07082925995304937
39881,39881,0.647595757597371,3213,2,True,1.1598853227105286,1.0552039787329945,0.24764978546956096,1.065495194458124,0.1130370699367905,0.07075689805260124
39882,39882,0.64667185214133,3214,2,True,1.1608817812800263,1.05625195981858,0.24510340766138314,1.0617156342040404,0.11328126858216436,0.07064940589156311
39883,39883,0.653010663589212,3215,2,True,1.1620634336063145,1.05477226192644,0.2433000645396708,1.059670125181358,0.11330348539286972,0.07056262708543624
39884,39884,0.648805294817052,3216,2,True,1.1637473561590175,1.0567732541909038,0.23889416655037715,1.053077176215601,0.11373874646924745,0.07037753759533574
39885,39885,0.644991711639568,3217,2,True,1.1651276128528818,1.059064684396098,0.23499182754657605,1.0470902768946333,0.11415947703463036,0.07021609138346013
39886,39886,0.643934537320127,3218,2,True,1.1661692393836598,1.0608958169554326,0.2320013673521383,1.0424810172560655,0.1144869914763604,0.07009273142610048
39887,39887,0.643108200676533,3219,2,True,1.16694196041062,1.0626079944953892,0.22962487195071185,1.0387450706807864,0.11476469801864268,0.06999593038771086
39888,39888,0.607178758298977,3220,2,True,1.2201911509620338,0.9874493751207825,0.1521480879717499,0.9541555635406398,0.11493320341360207,0.06621211192972323
39889,39889,0.60684467163219,3221,2,True,1.2207866926102162,0.9864623226460495,0.15134702286838037,0.9533405995704609,0.11492070297993422,0.06617198279075931
39890,39890,0.585899571011591,3222,2,True,1.158303539452049,0.9530343093301691,0.1729405488607371,0.9160942813368472,0.21695483902983978,0.09103640561170075
39891,39891,0.561937394144582,3223,2,True,1.100623836054242,0.9264242568643197,0.18896431774868597,0.8739175638969263,0.3134198364387706,0.1142285860005899
39892,39892,0.538650168192913,3224,2,True,1.0616276371419235,0.9107624486252124,0.19735290202011757,0.8405319384884242,0.3801635222013641,0.1300849155778372
39893,39893,0.536516037652942,3225,2,True,1.0635094396685745,0.9165107996838864,0.19086013811936495,0.8300209376589595,0.3809948599881315,0.12982558070550151
39894,39894,0.530579633898664,3226,2,True,1.0647087956766295,0.9206469599295959,0.1865109259482522,0.8228989581816079,0.3815711099061181,0.12965323318436436
39895,39895,0.529919363490019,3227,2,True,1.0654858958021296,0.9234353510340008,0.18364448731178828,0.8181873524290537,0.3819551302684537,0.12953994300088642
39896,39896,0.522996925069208,3228,2,True,1.0884280133606508,0.9746348186777999,0.11292324523575495,0.7069404256305645,0.3902360795750135,0.12666046316987412
39897,39897,0.522301967742606,3229,2,True,1.0895334914143078,0.977277328983745,0.10943712644408085,0.7014229241948641,0.3906523308272849,0.12651909175127132
39898,39898,0.521566166975151,3230,2,True,1.0905946988191795,0.9813737882524426,0.10539376922812936,0.6947304416531671,0.39120509501285217,0.12636006869117372
39899,39899,0.519411520727571,3231,2,True,1.0917755877570896,0.983398722315209,0.10202628504877474,0.6895505945504002,0.3915713870311512,0.12622097837196483
39900,39900,0.518466589796815,3232,2,True,1.0931681577961727,0.9883314236275985,0.0969182486135314,0.681164741306977,0.3922532577527804,0.12601891975556515
39901,39901,0.521092680008134,3233,2,True,1.0941580447918626,0.9967130353034889,0.09110919554170285,0.6708405953218028,0.3932167470131918,0.12580242133554073
39943,39943,0.385367136967958,3234,3,True,0.8007741023850272,-0.2598405527430388,0.7349022291174987,0.3099327328505986,-0.8197228063498644,-0.09352280869415593
39944,39944,0.382678642112006,3235,3,True,0.806514956687854,-0.2778596086917889,0.7261284709397183,0.3000623174005557,-0.8161992627428845,-0.09305257983211856
39945,39945,0.373362843827851,3236,3,True,0.8086946238760867,-0.2889579238687028,0.7153069438211814,0.28148888091518254,-0.8066072410016344,-0.09139714289350638
39946,39946,0.370581936934339,3237,3,True,0.8043897226827565,-0.3048629422418396,0.7164547559095354,0.27836405492449684,-0.7949883090283872,-0.08851520659047751
39947,39947,0.356106369807111,3238,3,True,0.8064028109574721,-0.3208227603890555,0.7065394264841165,0.26141577168412283,-0.7844078424799626,-0.08652901988347973
39948,39948,0.329462617145315,3239,3,True,0.8031366214157061,-0.3400775822070354,0.699471117504193,0.24335343570524748,-0.7660026449055568,-0.08255720331642398
39949,39949,0.324669290361572,3240,3,True,0.8183974697838035,-0.3580766439093792,0.675684883067252,0.21594171722853484,-0.7656066094410656,-0.08369454301662163
39950,39950,0.33787911948969,3241,3,True,0.8188090142038832,-0.3857335113339223,0.6497118091266534,0.16517152880085625,-0.7336656238028343,-0.07768071370551455
39951,39951,0.294554889662738,3242,3,True,0.7133139263839893,-0.47070744366954803,0.6507493704039634,0.03224842072480465,-0.5197192137659568,-0.028025567894167443
39952,39952,0.284977617738895,3243,3,True,0.7252730088251808,-0.4805714911732473,0.6302147807705961,0.0069719966739398955,-0.5189923794554822,-0.028980223376022383
39953,39953,0.283690248283723,3244,3,True,0.7353232562839728,-0.4850729628496979,0.6112654033349528,-0.01766020235304385,-0.5180095319668051,-0.029839121905268575
39954,39954,0.282606805768429,3245,3,True,0.7429355632884632,-0.4931356534799129,0.5989915269516068,-0.032152832931976204,-0.5177220775462278,-0.03042012461906351
39955,39955,0.255759866349936,3246,3,True,0.751815462226904,-0.4957196215451022,0.5816263232426625,-0.05516357844057227,-0.5167168481171501,-0.031199829691756
39956,39956,0.255236093971098,3247,3,True,0.7561762378308096,-0.49930041095842964,0.5741313929145492,-0.06439477111442996,-0.5164502380652487,-0.03154817641561082
39957,39957,0.27951677072095,3248,3,True,0.7695054729828291,-0.5154343621847889,0.5535404075925637,-0.0879672053802079,-0.5161448985532555,-0.03253538528951713
39958,39958,0.291215004423007,3249,3,True,0.7912826561721078,-0.5232097652500043,0.5115963905463388,-0.1431117112855865,-0.5138209274714837,-0.03442604478978346
40058,40058,0.920944960586934,3250,0,False,-4.107771732901089,-0.09430399341579358,-0.40248166082450304,-0.4388064998565137,-0.18881507616028287,0.15668954979566752
40086,40086,0.250310378817428,3251,1,True,-0.0935735083219307,-0.22456896726437095,1.2839353624446475,0.2485508557351263,0.257696639400451,0.18404962728559165
40087,40087,0.772268894046578,3252,1,True,-3.2930052536628187,-0.7874228468247532,-0.9589492420353248,0.7826545840022847,0.6261819437590939,0.311413713452066
40088,40088,0.772268894046578,3253,1,True,-3.2925563070662847,-0.7903366773822091,-0.9585837639487016,0.7839820679031255,0.6259594336891886,0.31141589229
40089,40089,0.769321616622601,3254,1,True,-3.2921192370974706,-0.7931734242040106,-0.958227954377684,0.7852744339698711,0.62574280999705,0.31141801348801157
40090,40090,0.768780043602473,3255,1,True,-3.291623422886755,-0.7963914430266439,-0.9578243223411527,0.7867405000623956,0.625497071070554,0.3114204197849272
40091,40091,0.767696805225991,3256,1,True,-3.2910894605932013,-0.7998570571096926,-0.9573896347438228,0.7883193656865487,0.6252324249229217,0.3114230112229947
40092,40092,0.767696805225991,3257,1,True,-3.290714903406633,-0.8022880727007748,-0.9570847155286315,0.789426888583375,0.6250467842556124,0.3114248290325356
40093,40093,0.341961666190983,3258,1,True,-0.7463906060361906,-0.27717117614706416,0.5163363604369947,0.5393346318365152,-0.22644545242056,1.0456836851387128
40094,40094,0.328249959806745,3259,1,True,-0.521647159327158,-0.2800246615981911,0.7252776406340987,0.43192979816791954,-0.08944935496656337,0.7533061234796278
40095,40095,0.321992710337759,3260,1,True,-0.516244692291877,-0.3064656839537433,0.700464089053207,0.3898700964041324,-0.06786464719658128,0.7570193575669398
40096,40096,0.303096272909892,3261,1,True,-0.20062645153309439,-0.30437195026466524,1.0052282718894008,0.24521786326232015,0.12677464539191186,0.3408048040410205
40097,40097,0.296294530929435,3262,1,True,-0.11040559035310477,-0.31891874730935005,1.0563564852294964,0.18376661467855104,0.1743459988070164,0.23921049431218305
40098,40098,0.291536988666169,3263,1,True,-0.08205092498501791,-0.33916123146564214,1.0432874954219489,0.1411750144114513,0.19016659173329792,0.22016089529398714
40099,40099,0.293470023478124,3264,1,True,-0.063437823521932,-0.35862863382221477,1.0131659115647997,0.1055175999131104,0.19089370816009393,0.21873657552433245
40100,40100,0.289984763552527,3265,1,True,-0.04635371802365549,-0.3780576080195268,0.9835405836425529,0.0688776685157581,0.19387815469348565,0.21785516410944553
40423,40423,0.320120838967043,3266,0,False,-0.385232113670553,3.6927136195984276,0.5753530826907554,-1.5444997249296797,0.18174713961985486,0.09167559352595817
40424,40424,0.321722236162953,3267,0,False,-0.385693247791574,3.6934727050945404,0.575033632505877,-1.544616199613301,0.1816208923304697,0.09208251781629463
40425,40425,0.339735542209242,3268,0,False,-0.37118211228036185,3.315186318204796,0.6601956500913887,-1.2959043443511187,0.1516634236195701,0.07188687296794487
40426,40426,0.340045245555669,3269,0,False,-0.3716779626645975,3.30916768523022,0.6609394304458367,-1.291677238668222,0.15131012530898236,0.0699239126667994
40427,40427,0.346151177174047,3270,0,False,-0.4633974148387072,3.789938997999059,0.627651616464828,-1.478825835240345,0.1936771581040393,0.07286761105385607
40428,40428,0.34639691805376,3271,0,False,-0.4626511937375804,3.789314513736484,0.6277259520502038,-1.4777131124175955,0.19247359259044863,0.07260479101339501
40429,40429,0.349343595607439,3272,0,False,-0.46488080707600105,3.78792057440451,0.6260304321405847,-1.4760553597500865,0.19247281641764133,0.06912047610685
40430,40430,0.349019415937922,3273,0,False,-0.46700205352805807,3.7863190892072014,0.6257296154721166,-1.4757949118681892,0.19310837693721536,0.07504181809712261
40431,40431,0.34942495959693,3274,0,False,-0.46559428122676155,3.786059693919553,0.6255461072855569,-1.4743459068847693,0.19084797742370907,0.07451922093424336
40432,40432,0.349678182319163,3275,0,False,-0.46516396275974425,3.7851412438094565,0.6253243428468478,-1.4729548358411542,0.18943107672878415,0.07471937546332386
40433,40433,0.349395051180592,3276,0,False,-0.46653521544841275,3.784054930262678,0.6260289685579012,-1.4733114218031396,0.19156812202752518,0.0752593119276781
40434,40434,0.350616749608186,3277,0,False,-0.4889389739534893,3.8946273295894236,0.6125033164521105,-1.518608574994412,0.1990998421220315,0.07967156818312918
40435,40435,0.35424215046894,3278,0,False,-0.4910350405374694,3.8944762611005608,0.6111659263370531,-1.5174265756215513,0.19916270595745272,0.07679106672855439
40436,40436,0.354430019179862,3279,0,False,-0.4908541300404954,3.89162949257297,0.6120604508385636,-1.5153947363170654,0.19890877964399528,0.07681694406804994
40437,40437,0.352976631610666,3280,0,False,-0.48939833103940145,3.8901414446770963,0.6123496265009519,-1.5129356071250364,0.19651242746435144,0.07630468379286108
40438,40438,0.353036928819523,3281,0,False,-0.49024740669594546,3.882442868483938,0.6148993150280402,-1.5089032765321995,0.19809259974956983,0.07689833910090364
40439,40439,0.353254725524638,3282,0,False,-0.4908430361855788,3.8779727234170953,0.6168022827742943,-1.5058556082130405,0.19880306393539895,0.0772211273323914
40440,40440,0.356369246171608,3283,0,False,-0.49040680137467274,3.878247693434747,0.6171565713244156,-1.5045938228970583,0.1976112904823229,0.07696811908759837
40441,40441,0.356595995312134,3284,0,False,-0.4903380195210635,3.8757842015347506,0.6181269654272407,-1.5025589463066429,0.19736687211595055,0.07699660707803678
40442,40442,0.36733733853723,3285,0,False,-0.7249073495130143,3.8460664469885772,0.36923173511116225,-1.4103002361096184,0.056190009064510375,0.3980771551734851
40443,40443,0.400699875292861,3286,0,False,-1.0047710263520178,3.820809967215086,0.06341201567157985,-1.29893400866974,-0.12323349116883409,0.7792357249787735
40444,40444,0.400638645214653,3287,0,False,-1.0131301441846225,3.8144617016212874,0.07034112626477587,-1.302411449529192,-0.10776796740590394,0.7860513607441985
40445,40445,0.411780787440217,3288,0,False,-1.0341224213905498,3.8878308418045076,0.08878508577978253,-1.2934437612632517,-0.1104100807642504,0.7857695178258148
40446,40446,0.411391281514621,3289,0,False,-1.0376331362013753,3.885577985989955,0.09112184172852589,-1.2933041203156765,-0.10559675276432702,0.7870282945757308
40447,40447,0.420182099608555,3290,0,False,-1.194097467831967,3.8693029331672664,-0.07174764888765893,-1.2361311121706895,-0.19426181623201513,0.9982143499667645
40448,40448,0.425201734350106,3291,0,False,-1.2840494101016091,3.8560816978831984,-0.16742670495558806,-1.1973307171634946,-0.25109255251590085,1.1223370344879267
40449,40449,0.430595118066496,3292,0,False,-1.286320584001884,3.856667217838954,-0.16609086080945135,-1.1976067162359918,-0.2484584188542417,1.1230099591009515
40450,40450,0.436233103284304,3293,0,False,-1.4298472120102392,3.8436942806583665,-0.3197677684328659,-1.1430214285493359,-0.33603365532531726,1.3194447392921622
40451,40451,0.439307391339961,3294,0,False,-1.4830933862403908,3.8409007041445364,-0.3808428725513368,-1.119837062160464,-0.375317143085329,1.3950719324785787
40452,40452,0.442597624594824,3295,0,False,-1.4823324202070585,3.8384297109293786,-0.37981617752440294,-1.1168000098406394,-0.37684600027823484,1.394811553020296
40453,40453,0.453302737208552,3296,0,False,-1.7705360874778084,3.8115374848391186,-0.6845559399452875,-1.0111805276124917,-0.5455214161475728,1.7863103042539985
40454,40454,0.501380925371918,3297,0,False,-2.036408939243112,4.023750022374757,-0.9143473622393973,-1.030537609139308,-0.5210165305223969,1.455611860131623
40455,40455,0.501290812148029,3298,0,False,-2.0380704737227275,4.019739637626366,-0.9122923132279225,-1.0285632417790758,-0.5186894941678537,1.456306719140776
40456,40456,0.503099709475967,3299,0,False,-2.038579069376176,4.018533792528148,-0.9181906426482945,-1.020710909830451,-0.5301355264502059,1.461731746067763
40457,40457,0.939041846027423,3300,0,False,-4.608261875425956,3.1540633675417418,-0.8099202761873914,-1.9186987896307235,0.059241368547907465,0.1542605595403668
