fid,MS_ID,TF_Index_Risk_equal,PC1,PC2,PC3,PC4,PC5,PC6
35958,35958,0.894317015654594,-4.263045406168328,0.9134799555602229,-0.5288867287028777,-0.8979330487109457,-0.11185724607567206,0.1559359720381351
35959,35959,0.894326583981085,-4.061685448016441,-0.39342114056250044,-0.3649637748459823,-0.30253460982275043,-0.2116566848293836,0.15691321681201112
35960,35960,0.847256112022233,-4.060922759438779,-0.3983712733858036,-0.364342885938025,-0.30027942665393387,-0.21203469390672514,0.15691691830973417
35995,35995,0.935118161452574,-3.92502870862849,-1.2803742574476022,-0.25371436562616384,0.10154378809667312,-0.27938745919983843,0.15757644243843422
36050,36050,0.443552722592426,1.5741810741133972,0.05685095277896582,-0.1703662942944461,0.7775137808813731,0.07372970312586531,0.04749936122285545
36051,36051,0.618545575122551,1.551555328422474,0.0786664347580994,-0.13292510450066125,0.8225128318380618,0.0726642727190244,0.04925837035687944
36052,36052,0.629604284057747,1.524793973709175,0.10396185874481743,-0.08841352957043029,0.8761912101022027,0.07135425244433459,0.051346483321638145
36053,36053,0.643383593663196,1.4997124170788454,0.1335630397770664,-0.04932892997467373,0.9212257227368558,0.07070525517556896,0.05321543879751693
36054,36054,0.656901591798322,1.4759796336221278,0.16211688874644814,-0.012589379371867413,0.9633511872376082,0.07014463103906554,0.054975752119811136
36055,36055,0.668388077068052,1.4586298392751194,0.18963125078643306,0.011302425045417537,0.9882042294868097,0.07038690394844306,0.056163378328271674
36056,36056,0.678918400043007,1.4356445335026986,0.21466203271753193,0.04805703043595009,1.0313510841757172,0.06958626362611378,0.05790746531623289
36057,36057,0.692542407882103,1.4096319370450545,0.25667112058793223,0.08354000568793235,1.0679360802503415,0.07002382074944533,0.059676766320943465
36058,36058,0.473880053896575,0.47846766032004195,0.5742501441132289,-0.5741690496031584,0.12843067159925406,-0.15558395586563808,-0.9714547149953735
36059,36059,0.41628834973749,1.1106594373659915,0.6401675311546753,0.001459010757141893,-0.09518229189816671,-0.18150739563044435,-0.004170511820024572
36060,36060,0.410169892478412,1.1072450769164486,0.6328697464662861,0.006641617013665792,-0.08922910626079186,-0.1779080102569203,-0.0029645255541413534
36061,36061,0.417472036644529,1.1318211425436706,0.6454314970433404,-0.01669012072971933,-0.055110203107347114,-0.1450484583105977,0.0027983253158616024
36062,36062,0.420813205367773,1.1299072041576206,0.6462922985795109,-0.013639675399389943,-0.05152694888115687,-0.14472131550293998,0.003045596277534526
36063,36063,0.427526907806971,1.1452630231882561,0.6562734180889329,-0.036248026372769464,-0.021988961567539763,-0.08823351646368623,0.014233701423428093
36064,36064,0.456994686748321,0.6424336045819397,0.6066410962562807,-0.4891963666030591,0.16312986933100734,-0.07117334949314755,-0.7546240810150113
36065,36065,0.482569255220755,0.21508452810076778,0.5706885025097964,-0.8908285285452494,0.3158013598949531,-0.12685572788376778,-1.0646437073975459
36066,36066,0.48311579054048,0.23685808092154875,0.5737628976416635,-0.8556786730884886,0.30234380020881735,-0.09906107576045363,-1.102318551916783
36067,36067,0.485778735196194,0.22748327673088933,0.5691854281741893,-0.8616125556788703,0.31047785313822934,-0.11355809226347786,-1.036147204013265
36068,36068,0.49064539800458,0.19582406562901203,0.5932190594494464,-0.8847656740548703,0.30787158551576493,-0.10968323919087222,-1.0585388098230069
36069,36069,0.491312556756211,0.17070423497016765,0.593384671157309,-0.9020065212559942,0.3113085665234044,-0.11196451748141924,-1.031102948238587
36070,36070,0.473931848748508,0.505145655674178,0.6326499317433447,-0.591346722392375,0.1888248070801874,-0.10604313312989351,-0.5934305270360715
36071,36071,0.47532516804073,0.4854607996793388,0.6306288105466856,-0.6014394937398228,0.19688610780186772,-0.10775458870448658,-0.5799001814960218
36072,36072,0.446442854340889,1.1004211367738674,0.716574387415029,-0.013578535842475746,-0.035205148655420175,-0.04812369914581646,0.024072301830274766
36073,36073,0.444340495532125,0.7067210883439985,2.4534342128777955,-0.02336899600112897,-0.6305865053104585,0.051195428945193786,0.027816881999973266
36074,36074,0.442840846012059,0.7068261852339073,2.413454152558625,-0.014802069038900625,-0.6131127365440754,0.05566378091298229,0.029770373393632223
36075,36075,0.433910907376342,0.6794300957954273,2.406560978653596,0.011618602272146613,-0.644778500608046,0.02320109784147474,0.02422178673917655
36076,36076,0.43456031642078,0.6749384227243732,2.3910422573013888,0.01647714907861648,-0.6407841404083116,0.03160548273122191,0.026589435963402592
36077,36077,0.428723455275172,0.671515320996212,2.382293260950979,0.019842126259324983,-0.6384363322523041,0.037354906072686864,0.02819172672895591
36078,36078,0.459645113960795,0.532931065205328,2.3622279309716014,-0.10121764596752365,-0.5871304176988243,0.04609136280013976,-0.1793685026097363
36079,36079,0.428786193216012,0.6659486762294702,2.367862441714866,0.02556534474746954,-0.6341183820953296,0.046536633584051544,0.030776285264570737
36080,36080,0.423561664628017,0.6614777864833882,2.354637115192052,0.030323435848615875,-0.6303161307413587,0.0542758613038069,0.03296215903000013
36081,36081,0.425093589642836,0.6523883292626123,2.3477230575429027,0.03510601976457541,-0.6324601678118269,0.06824799766676481,0.036500774801741735
36082,36082,0.424280033986115,0.6476823238451384,2.34148791823688,0.0385619240567003,-0.6316036258276913,0.07541194805753519,0.03840364516180089
36083,36083,0.425449578709445,0.6455203569480623,2.328765650387074,0.04300014822969573,-0.6254702107333316,0.07916944340593093,0.039658939611977265
36084,36084,0.436685746369081,0.6354836640612682,2.3390188289385296,0.033925311544724154,-0.625458076774556,0.07867999002961074,0.025519860923765958
36085,36085,0.437507851852352,0.6381812777653612,2.3435958067860847,0.03291720373105508,-0.6240594565278467,0.0733843808437753,0.02421977710503398
36086,36086,0.437830517111417,0.6375143767673532,2.3427096686563726,0.0338553126179183,-0.623048422911261,0.07398640458484387,0.024422179724427222
36087,36087,0.440030940141583,0.639291456266233,2.3444732478768153,0.03365197573453439,-0.6211809182976804,0.07044965293327266,0.023586402662386242
36088,36088,0.441319372828336,0.643242739328336,2.340864184015428,0.034288047923299717,-0.6148053296676499,0.06394787051383789,0.02218311918194555
36089,36089,0.445353751420045,0.6435663449765852,2.3524117460965717,0.0327700164649839,-0.6174993869693882,0.0611427430407128,0.021331275240901868
36090,36090,0.44313893620689,0.6410659902417243,2.3584072250456485,0.03270558947351506,-0.6208946254213378,0.06377826020279465,0.021863397396520247
36091,36091,0.440167005529867,0.6396738115267141,2.3527023255413337,0.03486096277382797,-0.6183602832756242,0.06606475200695497,0.02257304991660899
36116,36116,0.573895705390244,0.926659672932213,1.622421850432848,0.18754173900999674,0.6413889083633718,0.4063148920307382,0.12787656602210165
36117,36117,0.576140495500434,0.9260498404583002,1.6159542089120826,0.1917030757169339,0.6489162997662994,0.40559325455497636,0.12802943346264284
36118,36118,0.577030373714188,0.9249789242803631,1.6150911010428164,0.1943221456639712,0.6527427402718337,0.4053566553331701,0.12814102405640948
36119,36119,0.57835488657289,0.9238549951603041,1.6101734478257796,0.19886319068492483,0.6603490278103218,0.4047143504906482,0.12831810117795447
36120,36120,0.584173505558118,0.9261955413863796,1.6081134720489199,0.20282389383960295,0.6712360704908378,0.397529313706539,0.12694117926783452
36121,36121,0.587515709672431,0.924479682887451,1.610984927324029,0.20511957644779222,0.6735594338830952,0.39756803882420844,0.1270563859396258
36122,36122,0.595200645424301,0.8897213649541676,1.7777478208147741,0.20310719089228801,0.6234350794912862,0.40901746470522315,0.12776701955735492
36123,36123,0.593817729617168,0.8889269865511721,1.777059757093049,0.205071319997626,0.6263162438815447,0.408837263899624,0.12785050954665475
36124,36124,0.59593969094919,0.8880903873046887,1.7754785603214425,0.20752252056663978,0.6301171326115048,0.40856336405362165,0.12795123957681961
36125,36125,0.599906334931807,0.886932456824784,1.772514920759776,0.21126150043613534,0.6360716142666697,0.40810813856017525,0.12810224449147153
36126,36126,0.60207255317779,0.8856682964316915,1.774313751643197,0.21309434342130035,0.6380668039814027,0.40810556518023805,0.12819185691038296
36127,36127,0.602611333145489,0.8847876320769784,1.774651936673931,0.21477993961975392,0.640275580396579,0.4080139167100043,0.12826795978127561
36128,36128,0.612979535856566,0.8839106986438394,1.7738027096263944,0.2169882442347441,0.6435364067230334,0.4078061836611366,0.12836146644393287
36129,36129,0.613580601053035,0.8829385543282692,1.7740634400871595,0.21889923166557315,0.6460753805757867,0.4076939584493788,0.12844715731425602
36130,36130,0.614011099620047,0.8820972173332141,1.7751593041604616,0.22016430653190916,0.6474939104515551,0.4076822960918185,0.1285083113517603
36131,36131,0.614467117305436,0.8813782097098162,1.7751137674216577,0.22168418881311092,0.6495850980859201,0.4075758827801795,0.128575252046014
36132,36132,0.614895511161535,0.8806315192760463,1.7755242185716211,0.22305808779589595,0.6513471381490414,0.40751032631655304,0.12863792843952465
36133,36133,0.615692009254613,0.8796436322466334,1.7736447588385078,0.2259580613849341,0.6558463968893774,0.40718568496350155,0.12875705835858392
36134,36134,0.75,-1.660013767329975,0.5811606406307207,2.036330789335208,-1.552041070390759,0.5673307706361814,0.2957534222058734
36135,36135,0.41181258969366,-0.15140043462238822,1.2990407402185562,1.0422224790936774,-0.3184050045213777,0.10515648682762707,0.11869892649840437
36136,36136,0.411638815372897,-0.15109817023900884,1.2989994925781512,1.0416105144509675,-0.3192300735390382,0.10519529115663016,0.11867168785861874
36137,36137,0.412574529609292,-0.15052468308884867,1.2969587170524912,1.041326207918213,-0.31903910058613444,0.10507617962847396,0.11864934058584474
36138,36138,0.341666012906771,0.2707048268177601,-0.23376532220286214,0.9597824853675367,0.5793506350920998,0.38112688307490183,0.21862975470302956
36139,36139,0.334663894417056,0.32335507393444707,-0.4089859621384987,0.9861539907307268,0.6346824936597049,0.3775136808325276,0.19381307388803742
36140,36140,0.253500141134949,0.7928761194559593,-0.8704860565386127,0.2095029441490178,-0.2984220228264009,0.4020964668957958,0.15798600635533003
36178,36178,0.353930187462746,0.9539284436929313,0.2828920554525876,0.16656354680765736,-0.43118870225241784,-0.5040847225820849,-0.06212639003163489
36179,36179,0.327126524922945,0.8503247624647379,0.22594584498128406,0.2725821367489432,-0.5477843078148907,-0.6339207612894936,-0.08399037002240924
36180,36180,0.326246905444489,0.8507480326578718,0.21252034768136263,0.2739701640799487,-0.5443714603432798,-0.6317377173080851,-0.08326786496898256
36181,36181,0.325533314669122,0.8519146990775607,0.1998046343993106,0.27489596605535344,-0.540925510339558,-0.6306771382064067,-0.08283593467008475
36182,36182,0.325611308428544,0.8566608158765736,0.18764850044206627,0.2746357569768987,-0.5352330939202576,-0.6350828368720087,-0.0837247029466493
36183,36183,0.320330722849887,0.8574002253717784,0.17454475380189297,0.2756515145244022,-0.5321549617549501,-0.6332211575504215,-0.08310096578207876
36184,36184,0.318937690583132,0.8565896322377108,0.15832099995397414,0.27757206295541087,-0.5292488794653835,-0.6284491674932187,-0.08172772958930426
36185,36185,0.317523202431958,0.8549894758869386,0.1450243724191745,0.27920072791954986,-0.5279625271286802,-0.6229191625962872,-0.0802305557788453
36186,36186,0.31651203091322,0.8555286735568428,0.13061643931790065,0.280424849382041,-0.5247174089058163,-0.6204827930753798,-0.07944972206984115
36187,36187,0.318022053507954,0.8568389956304284,0.11847104342568299,0.2810027441793423,-0.5217818274217403,-0.619536501506334,-0.07907062625300218
36188,36188,0.317621013972706,0.8543065525236982,0.1024009881862612,0.2833019398778455,-0.520340679516777,-0.6120907788406516,-0.07706796208486043
36189,36189,0.316180721267143,0.8529546283642728,0.08872549811624711,0.2848093201762896,-0.5189724344965607,-0.6067725348938751,-0.07562218298919694
36190,36190,0.314555268795397,0.8502386542042241,0.07631180785601407,0.28661039487552975,-0.518786856338447,-0.5996886958040956,-0.07377050725322978
36191,36191,0.314133170447518,0.8523573112690715,0.06623776360584317,0.28669248548204485,-0.5158128538713633,-0.6003776649357256,-0.07381518053686008
36192,36192,0.308726057596658,0.854472128173298,0.056200782488335134,0.28676602663389217,-0.5128610703284795,-0.6010635386251918,-0.0738600538937038
36193,36193,0.303152122226388,0.8543266746433256,0.045322866011895835,0.287622363483836,-0.5112564598859797,-0.5981757213399858,-0.07303599442105732
36194,36194,0.304710061902615,0.8548448407940296,0.03496190934137621,0.28820032715335386,-0.5093549331138565,-0.5963772067305413,-0.07248194228245516
36195,36195,0.302674498884096,0.8502943973991186,0.022265151880593168,0.29061481963467023,-0.5103096160199565,-0.5864982258888082,-0.06995455432305259
36196,36196,0.297420465433417,0.8514070131418275,0.012641721623819508,0.29089478376018746,-0.508240970500075,-0.585716823328341,-0.06965759917460483
36197,36197,0.28698134130193,0.844824590552451,-0.0004773296114110278,0.2939891647076827,-0.510456909939167,-0.5727079715904422,-0.0663728756888379
36198,36198,0.285445880526999,0.8431176065829097,-0.014444662654637633,0.29568341785376157,-0.5091721293420545,-0.566837144800546,-0.06478708795637937
36199,36199,0.284410778215628,0.843188945425739,-0.02559437852454109,0.29626200575703443,-0.5078374325091071,-0.5639941811378263,-0.06398691311877552
36200,36200,0.277860483111748,0.8445247256167345,-0.03761565630681259,0.29666666806710057,-0.5052138819918884,-0.5629723619787353,-0.0636022848384937
36201,36201,0.27714610403817,0.8453242979672083,-0.046383430138644724,0.29669944792619046,-0.5040456639708365,-0.5616732137370442,-0.06321135729297721
36202,36202,0.277869733124624,0.8518217093914308,-0.05247999769368116,0.2947957670828245,-0.4994129547499701,-0.5695901846148602,-0.0650617432662372
36203,36203,0.273240097932662,0.8595086106169868,-0.057937827788889375,0.2923802941666006,-0.49427104805954886,-0.5793573236524311,-0.06737051189707449
36204,36204,0.272589341309637,0.8603135442931785,-0.06651035882019016,0.29242963020282275,-0.493064745139521,-0.578144393647627,-0.06700029578934903
36205,36205,0.273631151634192,0.8680499772795383,-0.07170778849838215,0.289890054843381,-0.4881075796393262,-0.5879671501773114,-0.06933189679244468
36206,36206,0.273396909185092,0.8705652621634795,-0.07928905744695476,0.28923912616163,-0.48609902434542995,-0.5894703459667441,-0.0696321295233282
36207,36207,0.273439388952212,0.8742698946981016,-0.08627732130566405,0.28812429554226093,-0.48348604293770303,-0.5928533016913388,-0.07039413548665109
36208,36208,0.272768664261491,0.8750363510528486,-0.09454928783221116,0.28805278231631576,-0.4825715800059436,-0.5915546145940076,-0.07001481184099537
36209,36209,0.270914225180296,0.8709678641631088,-0.10507177655360525,0.2897580433433226,-0.4843320358746454,-0.5825639358979505,-0.06775503194703554
36210,36210,0.269239942039687,0.8676466439161503,-0.11514510737133836,0.29115684625610566,-0.4857431230632978,-0.574764537404977,-0.0657894207668821
36211,36211,0.267809408388739,0.8653157052649886,-0.12457299606881185,0.29215485162755095,-0.48668109213770927,-0.5685645272678536,-0.0642185707020871
36212,36212,0.26515133746756,0.8579618631921991,-0.13635967476799643,0.29497372182492815,-0.49044736047729937,-0.5543438984764499,-0.060688694424297744
36213,36213,0.26121175489775,0.8454506916682107,-0.15063471514303559,0.2996339427688293,-0.4971730984259837,-0.5318410339119989,-0.05513765321140761
