fid,MS_ID,PF_Index_Risk_equal,PC1,PC2,PC3,PC4,PC5,PC6
43808,43808,0.271457789542525,-0.42557990462305156,1.298909268825721,-0.5903755762210438,0.5134257586034109,0.060196369894533155,0.3155747926177887
43809,43809,0.271108728620737,-0.4243838492587649,1.2976771999940584,-0.5919159174478251,0.5141228047338752,0.0613565827293938,0.3143955621594335
43810,43810,0.270791291232932,-0.4232998926198119,1.296440242036482,-0.5931527565147569,0.5148990185654285,0.06246631109787293,0.31326241165996666
43811,43811,0.270529115428003,-0.42240268539045434,1.2956343696820691,-0.5944646998188017,0.5152798191691157,0.0632793508756584,0.31244118945656313
43812,43812,0.270158584532179,-0.42115014132041056,1.294334355539961,-0.5960648917648822,0.516021498069937,0.06449908130548698,0.31120104175301666
43846,43846,0.466208185230845,0.8174452924259,-0.07711539966894132,0.1859315214775464,-0.21362273311989644,-0.6344081695622589,0.46418898045441453
43847,43847,0.467967661931459,0.8045644908627532,-0.06378865735906442,0.1943987221312664,-0.2191760347201095,-0.646836649903352,0.477977943299467
43848,43848,0.480072916624807,0.5288815652046684,-0.32135936429249023,0.17467053438659788,-0.4384276301541701,-0.3432307151862471,0.7118810672410801
43849,43849,0.488636217703309,0.5619456154176568,-0.3013585549206456,0.1975515915463258,-0.44539913083556687,-0.36094865255844893,0.6821398753958681
43850,43850,0.493475543013092,0.5734797579557689,-0.3175185232352356,0.2064015638531207,-0.4380797138460974,-0.3479012414005727,0.6661031554088095
43851,43851,0.521460663383709,0.06416360438317258,-0.8624577058770155,0.22233671462220997,-0.8373270562440175,0.2730778590498613,1.0759676135870133
43852,43852,0.516146707615014,0.089256963357061,-0.802272654997948,0.11316506217720756,-0.9352664165646111,0.25534627441154867,1.092436207877559
44013,44013,0.252702906084339,0.7372585441949118,0.4826266845680961,0.02806726150767756,0.07397780071107843,0.9727480919784108,-0.9713381322151518
44014,44014,0.253176309825102,0.7354967132724272,0.48342048216605443,0.03168624058022787,0.074176849442067,0.9715332553740559,-0.9701477676877286
44015,44015,0.253709117071389,0.7335179463888143,0.48434488319362007,0.03570737978745554,0.07436095558067765,0.9701529295928243,-0.9687932380627721
44016,44016,0.254501730220648,0.7308566104593656,0.4868196482194432,0.03948740178680646,0.07313014393143545,0.9677004297434708,-0.966312131345263
44017,44017,0.269566867768366,0.7248116744338907,0.49049696809518,0.05064332088088296,0.07266809284931229,0.9630706480223509,-0.9617172895485148
44018,44018,0.27856534594371,0.7144541920962961,0.4929341794401987,0.07486616693369769,0.07651466145007563,0.9570078502831033,-0.9559129532981638
44019,44019,0.306339806307477,0.887483314836049,0.49937018606878175,0.28919332315041935,-0.21570567887645156,1.0274719624838404,-1.1172617493767087
44020,44020,0.308673913649638,0.8866522889679695,0.499315504825961,0.30893759281314176,-0.2194903638529996,1.0269015424628225,-1.1192281635496009
44021,44021,0.309738587982859,0.8827101808349156,0.49927959878357,0.31943082469499673,-0.21686962308264449,1.0250603496372759,-1.1175348693208667
44022,44022,0.31060762237405,0.8795512242741869,0.498795744447146,0.3284411148770159,-0.21422319604652837,1.0238051903485823,-1.1164216187361795
44023,44023,0.311117255635944,0.8776380324487937,0.4985967866645404,0.33377371975266573,-0.21273336176808796,1.0229994791219001,-1.1156970170530864
44078,44078,0.296119867330821,-0.7141926686298827,0.7559147707665117,1.50374427652341,1.2002330726471921,0.17975290857495713,0.06980109233987408
44079,44079,0.471856568672487,0.02301825033167662,-0.35713080350591814,1.5380085754782797,0.9244806871459599,-0.860242534651337,0.8071388348766882
44080,44080,0.475145731489765,0.01928543564116814,-0.3563361259320255,1.5468490845545269,0.925967451054839,-0.8623870495693076,0.8091858990778595
44081,44081,0.492773461269478,-2.3244897582738213,-1.651289687790516,0.9606588533362201,0.04428083808989629,-2.764168179217905,-1.7849757909959145
44082,44082,0.761355940044271,-4.954967348026307,0.5720027845585953,-0.2733288029838043,2.419529801263591,-1.1781779161481818,-2.202163623262369
44083,44083,0.761355940044271,-4.953600319078888,0.5748384034469711,-0.2807001982362906,2.4152317441605473,-1.1789058285888494,-2.2012393066184557
44084,44084,0.761355940044271,-4.954103597542819,0.573794456337344,-0.2779863826388215,2.416814095127431,-1.1786378440258987,-2.2015795983596163
44275,44275,0.260079086039397,-0.4375280131329873,0.8923795384026612,0.895940664757256,0.7786121085801768,0.24055395442241032,-0.017541717161371338
44276,44276,0.284434833871092,-0.43481510950935187,0.9048768783382275,0.893558503086228,0.7564705885312628,0.23553397428423878,-0.014835111533426154
44277,44277,0.294133045555815,-0.40455983569911125,0.9123072004659584,0.9249060552703287,0.6972497248315027,0.24477762583318782,-0.039962694638128946
44278,44278,0.302961058993319,-0.3918307645357805,0.9237174945290433,0.9328047760840238,0.660964686984891,0.24459066590067524,-0.046844059605389496
44279,44279,0.316307811766062,-0.3300937216791286,0.9347342365015867,0.9939110882076367,0.5471960199718146,0.2655568028949741,-0.09924001795784589
44280,44280,0.322509121147013,-0.31140702766469486,0.9445126955170362,1.0112209080316459,0.5031798856319747,0.26869798452460536,-0.11261404454924792
44281,44281,0.336106473283823,-0.3153570298456216,0.958507325770849,1.0031848716441583,0.48896195942414894,0.2600623845173952,-0.10340543775930432
44282,44282,0.365942160314258,-0.224816711452522,0.9764789653911541,1.0935412621195615,0.31914585807241175,0.28989487577973383,-0.17968800526619194
44283,44283,0.374562627221548,-0.2033135462083173,0.9759343403711682,1.1267625788710254,0.2832349687968354,0.2992460544673769,-0.2010919428018022
44284,44284,0.384576616813244,-0.1838654079413585,0.9908773389799495,1.1387098423221182,0.23164479905908258,0.30020573738686396,-0.21248990773316775
44285,44285,0.408025802804319,-0.13308857543799008,1.0076030670243676,1.1909909933874783,0.12581438011061274,0.3135973221227475,-0.2530795186482204
44286,44286,0.42184387861657,-0.1238976890475883,1.0209894151979693,1.2076610401755308,0.08896545078650848,0.3107622522824267,-0.257630079525461
44287,44287,0.542502272696474,0.393721520486048,0.47355755079384887,1.3855462782036427,-0.3000197184951234,-0.15004400382584834,-0.023498834107808567
44288,44288,0.625594221737292,0.7299213150915134,0.09514613845630215,1.5002986983127802,-0.5358820947253354,-0.47331792475200374,0.15214893826710943
44289,44289,0.636927859024516,0.7369475301290536,0.10059004641810125,1.5255722696684981,-0.5598608140023008,-0.4732398664305113,0.1452905585342189
44290,44290,0.641010542420156,0.7392651051944777,0.1024378040831156,1.5455541657088399,-0.570778851669341,-0.4733768544790637,0.14151522577404346
44291,44291,0.649842870741989,0.7564376016187268,0.08793462738496845,1.5632618189470964,-0.5920249078536712,-0.4901763503748075,0.14864489419498297
44292,44292,0.654309765855508,0.7600459459140709,0.09220337977378894,1.5810067147914701,-0.6077959943757285,-0.4909279961104964,0.14502829057032451
44293,44293,0.671443363975651,0.7812297683737304,0.10523917191336662,1.6190787017236556,-0.6653243910599724,-0.48855799720515936,0.12814521840945084
44305,44305,0.252596485980059,0.1358865586813866,0.6251594605512418,-0.3254932188751524,0.5979056603212791,0.37117068826421684,-0.1606484849811426
44306,44306,0.250362456384857,0.12455542371309515,0.6296066192243939,-0.3250247851326846,0.6059307047359279,0.36395399616816887,-0.1502303814485882
44307,44307,0.251167846383177,0.11478900170253743,0.6368133270802451,-0.3230048187178352,0.607269176610706,0.3560296926834105,-0.14024404477535046
44308,44308,0.25214063190067,0.11614813907240412,0.6364664646328422,-0.3148279899605387,0.6039499742646187,0.35670547438357425,-0.1425092741454218
44309,44309,0.28423402891504,-0.053543580786806336,0.8346317556413533,-0.12718071171693507,0.47700685082887395,0.18079087732538265,0.03730443278564703
44310,44310,0.299477836310257,-0.07058352802260066,0.8918365475141071,-0.08513680327649915,0.4012339114740633,0.14421900320746828,0.06579362948205413
44311,44311,0.313035567033572,-0.07089001764035031,0.9254109434671419,-0.04012589041150582,0.33884770391546104,0.12678475492937458,0.0722486323853136
44312,44312,0.325674756855083,-1.786382103400969,-0.8137990440826068,-0.17337662383433947,-1.1488694056941193,2.185258593008687,1.5168337718060174
44313,44313,0.330873242904573,-1.7834836371206644,-0.7970133645446428,-0.15212138587273946,-1.183774919953163,2.1779007543722173,1.5178357184439595
44314,44314,0.337922027201195,-1.7813300325458792,-0.7839156739273672,-0.13052349149893913,-1.2121293760353204,2.172053088857575,1.5180427113451067
44315,44315,0.682498743181821,0.8756801525899636,0.3003726384257375,1.1259442518549039,-0.9651484267542981,-0.5386487397130689,0.18959746158120228
44316,44316,0.75,-2.4012907262607253,2.3318695503353615,-0.8475188659884607,2.6031955362764108,0.5974266469720194,0.5483457627253768
44317,44317,0.369617224638162,-0.3659913555885833,1.0872386925796258,0.38757275976074534,0.3728159689845002,-0.08902209149074232,0.30554384522062467
44318,44318,0.364098759872852,-0.3605754327878302,1.0677353785207753,0.3787085391857665,0.39779386002674877,-0.07679089654603445,0.29541941410355793
44319,44319,0.354323114807741,-0.33821793591164606,1.0667947590347555,0.3889445026708445,0.36714292214202904,-0.06659586798007662,0.2762270973548296
44320,44320,0.347682491230201,-0.32649911311651053,1.0510470020127776,0.3805546166920301,0.37792242571437273,-0.05347065265934112,0.2624626602338323
44321,44321,0.343093086358292,-0.31306875383283267,1.032912017305087,0.3741218825852309,0.38960965418196,-0.03842226733747128,0.24623772681800837
44322,44322,0.337676142362464,-0.30682304375368497,1.015040154995119,0.36299410284795813,0.41156020276651645,-0.02661402823805141,0.2363510680256781
44323,44323,0.331276241496573,-0.3110703183010661,0.9985594690184633,0.34452334473071106,0.4470786815096191,-0.02003518673494229,0.2361491808751636
44324,44324,0.304826735669392,-0.31496169091170684,0.9462471258188622,0.2945153484530708,0.5449899268513477,0.004969024735870479,0.22686522075115026
44325,44325,0.302287893371537,-0.31295075961569735,0.9298918509870449,0.28692703468406017,0.569316493310614,0.014113330499570179,0.2203769564523486
44555,44555,0.577699922022623,-0.07841927652330953,-0.648747313105681,0.3286767536861914,-1.003444148495087,0.10229039138224807,1.2508702427732528
44556,44556,0.580369371007307,-0.0734792601352084,-0.6471874304959001,0.3357940601759393,-1.0141478062322256,0.10360303949827589,1.2466298187667113
44711,44711,0.326618031312392,1.343981250614196,-0.7721950857039038,-1.1261581961813427,0.4867630367091639,-0.03993783966293507,-0.026732367018084735
44712,44712,0.274117977193725,1.6926651220633404,-1.2296307392750343,-1.5131563790684113,0.7598678381268423,0.3662627698150937,-0.4069990353238698
44713,44713,0.281952843851972,1.5457661927725055,-1.0257745397072722,-1.3422124160111806,0.6634294734298817,0.178122953119942,-0.2479685592592528
44714,44714,0.284110192106282,1.4814424523482936,-0.9504068451116076,-1.2792599024507945,0.6169824471051861,0.11141112640288543,-0.17864159425386283
45124,45124,0.339748612981205,1.8502999783410985,-1.2553244294062822,-0.9711537793345326,0.5199388857728636,0.4225347878812997,-0.6182045135976919
45125,45125,0.339654361767729,1.829906596108232,-1.254245248561387,-0.9554184084760045,0.5412523548819572,0.4128305775317459,-0.6039165005059828
45126,45126,0.339928002469238,1.8235173155745612,-1.2539903460751198,-0.9459185146598635,0.5469081022037354,0.4097781469105976,-0.6000712942636768
45127,45127,0.33945469619523,1.8086364603207679,-1.2508479043403715,-0.9387060595013678,0.559923875528058,0.4015708558544893,-0.5882325671985456
45128,45128,0.339279107807494,1.7977842843048213,-1.2486846718466955,-0.9307755373799995,0.5689411507717367,0.39561833173593813,-0.579996687201091
45129,45129,0.394973043651032,1.0917220082535348,-1.3752477872534374,1.2297700483746627,1.1517986290727398,0.12255379860738957,-0.3571205272975361
45130,45130,0.395372501449178,1.0829124405627308,-1.3741851237069587,1.222692579515294,1.1635807898310782,0.1182266897465257,-0.3489075358467441
45981,45981,0.39508682847521,0.7801254755783974,-1.5164416943535588,2.588884767797359,1.437834074518555,0.03991257268287751,-0.3429698563982779
45982,45982,0.399345936210362,0.7710159493388817,-1.5181034469493737,2.59624289436395,1.4505583059611016,0.036644794889582694,-0.33740578217303924
45983,45983,0.399339867188416,0.7641079308341184,-1.5153841724617951,2.5947756174441334,1.4558792476297449,0.0322616911763051,-0.3308208901397925
45984,45984,0.397119424091333,0.7609008012085535,-1.5172324267369877,2.608459948328962,1.4595054145471362,0.03161198555243387,-0.33077797570251194
45985,45985,0.396248673238538,0.7496844998265202,-1.5175443292877027,2.606564321068145,1.4752691920409615,0.0268508324100276,-0.32185905751978894
45986,45986,0.396374752452417,0.7453272048666777,-1.52046436506287,2.6152744960870153,1.483308001873873,0.026288403543218923,-0.3206486436997384
45987,45987,0.396773483814461,0.745797199455961,-1.5206625083849326,2.6191372368302286,1.4820197427725568,0.026548999716999488,-0.32159640875650314
45988,45988,0.403219635801455,0.7555557653188602,-1.5141352965832011,2.62385905800103,1.4579415651350054,0.027530412496861573,-0.32749905988433503
45989,45989,0.411424410603611,0.7504314644544797,-1.4806454568538532,2.5931594753207543,1.4210872452704901,0.00890561969430346,-0.3073426743567391
45990,45990,0.416274723529947,0.7535018196381686,-1.4812277396156743,2.601901174123162,1.4157275648779037,0.010445917223913824,-0.3111071821780791
46217,46217,0.353937974793138,1.7818099776036849,-0.8766355036367406,-0.9383565603836764,0.02157619083362237,0.20282906056511418,-0.4320067752551099
46218,46218,0.358826318315013,1.8632941286330043,-0.9698743034181305,-1.0148910544112728,0.07617917536103115,0.28618395215330317,-0.5194434205752166
46219,46219,0.358747360711592,2.0799409127476096,-1.2386992905518368,-1.222109206870777,0.2543731125432604,0.518300930457129,-0.7589895300730197
46220,46220,0.390148631859191,1.8168296582630075,-0.9371203021949831,-0.9715452025506219,0.07641174557435813,0.24885293844295683,-0.4769245178054475
46221,46221,0.416683692577732,1.6302760572160626,-0.7293759186514746,-0.7834477874330779,-0.043066902082898505,0.060722873150093386,-0.280504717089778
46222,46222,0.434322616905162,1.5127627460789415,-0.5930644844852627,-0.6663892270969543,-0.12632413153183183,-0.06048892047685414,-0.1546188662143959
46223,46223,0.444579578594519,1.4089996754939171,-0.483466753105544,-0.569849685425071,-0.18162231796702968,-0.16206091176592471,-0.04645633360717386
46224,46224,0.450317144598432,1.3376922376943663,-0.41474495657238836,-0.5081547376043996,-0.20834413815312128,-0.22851359368504093,0.0261019572486772
46225,46225,0.453542335096922,1.2978124249148175,-0.3716995891362856,-0.463323885097522,-0.23295573385581905,-0.26810310608508825,0.06698979076461051
46226,46226,0.457360846285213,1.2510228197365385,-0.32453775432567217,-0.42428903359101017,-0.2532973031135245,-0.3127236048032591,0.11553838829182109
46227,46227,0.461487916876752,1.2149913560569465,-0.2842837215934638,-0.3828595607763563,-0.2778552175312441,-0.3491842186431764,0.15285145054873195
46228,46228,0.463799572360616,1.179397661589686,-0.24085796557086162,-0.3373483495084947,-0.3088800280848534,-0.38708429403054173,0.19043127898478443
46229,46229,0.465408398362548,1.151152145222594,-0.21788434768816065,-0.3132019893883955,-0.3128795976677195,-0.41128158758907957,0.21767520434731064
