fid,MS_ID,PF_Index_Risk_equal,PC1,PC2,PC3,PC4,PC5,PC6,PC7
42014,42014,0.504503824479481,-0.3627849286486391,-1.6847894593261048,-0.40082599788873013,0.6423226336945294,-0.49143793406469893,-0.4885629030103205,0.528446249617836
42015,42015,0.483466278717373,-0.37303851850064346,-1.66203924553762,-0.3911636210366624,0.6522305514464699,-0.4969420940045935,-0.49607672135495035,0.5252084184119813
42016,42016,0.473787488086948,-0.3826559646957577,-1.6398638038056979,-0.38155338939267375,0.6622763761348195,-0.5017788193015743,-0.5029279909497595,0.5218415476626767
42017,42017,0.451013166667679,-0.3911276877194787,-1.619622284115407,-0.3725713868732476,0.6713553217332112,-0.5059500497146586,-0.5088941202105652,0.5185135393074842
42018,42018,0.429756979199238,-0.4026908346171006,-1.5897861897647374,-0.3587547493147802,0.6848799227070046,-0.511174393170717,-0.5167229865356683,0.5129259395680489
42019,42019,0.417369842081134,-0.41908984749786565,-1.5519935568558065,-0.34278033607596453,0.7050248664884095,-0.5180391484451868,-0.5276852985333459,0.5078123030586307
42020,42020,0.396660674977091,-0.4328873279951064,-1.519489678781061,-0.32928145630569033,0.7256731866012999,-0.5221355161183299,-0.5360108259461035,0.503857153379468
42095,42095,0.251697814998883,0.17456252061326794,-0.5969563748255925,0.7001885532310919,0.464346787363414,0.16907111255172727,0.24610283471766278,-0.4619422258639952
42096,42096,0.25654782030873,0.160192854329764,-0.6100649220076677,0.6808167073055802,0.46418609510684977,0.15594069025343127,0.2313251975553833,-0.4433399949014508
42097,42097,0.303111397846942,0.2920682412937857,-1.0072788446467826,0.4874706694747285,0.2475103188620377,0.18820206976115447,0.30456851690831616,-0.3594530958122325
42098,42098,0.304178773722246,0.2952571513153814,-1.0102657411834604,0.4875886318055063,0.24470276083347983,0.18994663396344863,0.3070518299638179,-0.3607537439379952
42099,42099,0.323071937486807,0.2985609203396506,-1.0902113835544145,0.4317461119739924,0.21586639274725633,0.18161449993731407,0.30190682954643944,-0.3229707791603495
42100,42100,0.323608973929532,0.32192375042257376,-1.0832102565239603,0.4537357206430572,0.2043480971037232,0.19788841244367794,0.3228351106750864,-0.34734839272754847
42101,42101,0.324328980675679,0.32329082771101486,-1.0861762051146981,0.4525456205274907,0.2026765910913918,0.19846008943346688,0.3237544997601651,-0.34702720200686266
42102,42102,0.346131902246325,0.30972682931360807,-1.164020232177287,0.385686395792588,0.18724105271876654,0.1805463858430237,0.30485606638600987,-0.29474205011307997
42103,42103,0.374896632058889,1.5569645775165397,0.06704035472917523,-1.8305774503880436,0.5180950864023969,-1.7834117776050817,1.8393788585897677,-0.7714114824104239
42104,42104,0.758960418205781,6.090114345324899,0.8695570640331961,1.7603958284712595,0.5032724622366445,-2.4768873622447263,2.178785666915052,0.8360320256924916
42105,42105,0.513502396352917,-0.35277224441864274,-0.7967312790638688,-0.239069197676745,-0.2744545199634058,0.6701234028141703,0.5957174814509509,0.3461095598873925
42106,42106,0.471161498408024,-0.28834479390313295,-0.6982845092167339,-0.11921715555454945,-0.2915117925984173,0.7199465860048947,0.6585136596321507,0.23613752514972733
42107,42107,0.440791032290139,-0.2502761872849394,-0.6082960024857186,-0.024854709829116167,-0.29369209855406664,0.7522839712880113,0.6981361598494032,0.15437702447437712
42169,42169,0.488452179870406,-0.28075551916088864,-0.5492796918064127,-0.10777932854876297,-0.4889856753837936,0.9381466009709515,0.871427451247241,0.20866700278922448
42170,42170,0.474210020250138,-0.3631066902598593,-0.4123019026700752,-0.03470440786491277,-0.5877683142554889,0.8192793113887902,0.7672401017392034,0.17056523711405056
42171,42171,0.407303067587077,-0.6875754926917781,0.20686667127949104,0.24731117274307807,-0.9815206780017911,0.29092162238086317,0.3602392695800038,-0.006941448356114979
42222,42222,0.253506410183364,-0.6817593017482912,-0.4043963975906166,0.45893252922890576,0.0648426123360118,-1.081591562682895,-0.9225437623131031,-0.08429567895990901
42223,42223,0.252538743559878,-0.6863533399547254,-0.39721286810208123,0.4632523967867959,0.05170253753245818,-1.0920462865055485,-0.9301695587031698,-0.08759818200350367
42224,42224,0.252750271912046,-0.7068134521421562,-0.3682424243377995,0.4828395153495802,-0.027184734430734506,-1.1478734033931455,-0.9690573504613779,-0.10472015813376577
42436,42436,0.415553390879781,0.660157613382579,-1.1915483718486024,0.7036543595684878,0.15765730741000442,0.2258924704656446,0.4361820225660015,-0.6428405839007488
42437,42437,0.415666402349833,0.660228242936144,-1.1916861309204645,0.7035910912431964,0.15767523534224273,0.22596945101702465,0.43625474280629795,-0.6428116294739309
42438,42438,0.41577005041944,0.6602930154426676,-1.191812527535546,0.7035330765957741,0.1576912628715529,0.22603985963996237,0.4363213325764551,-0.6427851251639518
42439,42439,0.415916886226956,0.6603854175694426,-1.191993318691676,0.7034503700699006,0.15771090407925062,0.22613883569424326,0.4364155476778667,-0.642747697078466
42440,42440,0.416042444944258,0.6604641552327216,-1.1921472987922177,0.7033798855132609,0.15772815009736713,0.2262234068647984,0.43649595339544905,-0.6427157435024964
42441,42441,0.416115738734041,0.6605100075931165,-1.192236939113419,0.7033388359580479,0.15773838847527974,0.22627274516964788,0.4365428243608286,-0.6426971124034204
42442,42442,0.416204560053969,0.6605661214750232,-1.1923469956557189,0.7032886406283391,0.15774852468989875,0.22633203622127887,0.43659960597465897,-0.6426745954399162
42443,42443,0.416292841930616,0.6606218872358474,-1.192456407353541,0.7032387610699338,0.15775834243630008,0.22639084316215421,0.43665597351455104,-0.64265224846048
42444,42444,0.416417355644927,0.6607007822661031,-1.192611405045319,0.7031682173896431,0.15777083948892345,0.22647340712199104,0.43673538311254234,-0.6426207979669734
42445,42445,0.416542221422941,0.6607799372766545,-1.1927670135960662,0.703097452776927,0.15778270317678264,0.22655593626567064,0.4368148912550262,-0.6425893237846751
42446,42446,0.416666666666667,0.6608589989545923,-1.192922615940613,0.703026792019184,0.1577933582779884,0.2266378246125132,0.4368940167482356,-0.642558028300983
42447,42447,0.416666666666667,3.137656260924926,-0.22491707528912275,2.2442425503871375,-0.13413285040893225,-0.3375800053075164,0.3802633786683698,3.1120397444146244
42448,42448,0.416666666666667,3.137656260924926,-0.22491707528912275,2.2442425503871375,-0.13413285040893225,-0.3375800053075164,0.3802633786683698,3.1120397444146244
42454,42454,0.286835501677648,0.6184958210558402,-1.1151086634781715,0.7415290468884911,0.11460612970338618,0.16570934266096746,0.3854330151028856,-0.6637689036015415
42455,42455,0.285485299233867,0.6149691669994684,-1.1086039548757716,0.7447311948654703,0.11119177551203543,0.1607194635224937,0.38119273329115466,-0.6655132278391344
42456,42456,0.284028213580898,0.6111547749578355,-1.1015622244131122,0.7481938783261881,0.1075413392366051,0.1553417950741805,0.376616765513123,-0.6673948342058793
42457,42457,0.282608733856864,0.6074078462807183,-1.0946397269777375,0.7515947073180476,0.10399125424604,0.15007552065579685,0.3721303855979142,-0.6692389198231384
42458,42458,0.28132176082174,0.6039903395923899,-1.0883217469476483,0.7546960712063299,0.10078087231428247,0.1452847967183127,0.3680451102949338,-0.670917607656482
42459,42459,0.279899759298291,0.6001937679961349,-1.0812945523158795,0.7581404626766042,0.0972712296406088,0.13998854765187577,0.3635204459034448,-0.6727757574516806
42460,42460,0.278809642758644,0.5972674874829113,-1.0758750484004727,0.7607949298306352,0.09458739015181368,0.13591604560110399,0.3600381214287804,-0.6742054393512381
42461,42461,0.27761234941132,0.5940339749491151,-1.0698812501841821,0.7637274811034879,0.09165746900973773,0.13143220916098938,0.3561988182922985,-0.6757809936203827
42462,42462,0.266579394215067,0.5908459515575446,-1.0639678138131554,0.7666183212222019,0.08879544515476873,0.12702358917497059,0.35241997861537755,-0.677331220872153
42463,42463,0.265574912941149,0.5880659529357761,-1.0588094264238095,0.7691389656561519,0.08631180195741264,0.12318470976388565,0.3491277016632401,-0.6786816078713263
42464,42464,0.264344010624764,0.5846477544682556,-1.0524642138453957,0.7722379683989298,0.08327566458608553,0.11847258478347204,0.34508389568282105,-0.6803399065446217
42465,42465,0.262162797381602,0.578587997944969,-1.041188601214352,0.7777287629680354,0.07807427580796503,0.11020133551402464,0.3379588524563979,-0.6832582670931729
42466,42466,0.26009189026539,0.5727290118380381,-1.03026642967575,0.7830353184463864,0.07318093492763633,0.10226587201747826,0.3311026960549828,-0.6860638516957119
42467,42467,0.258167372579031,0.5671501856605932,-1.019848875577665,0.7880860970540374,0.0686405147226681,0.09476396952431791,0.3246031445519307,-0.6887211847635621
42468,42468,0.256348582055503,0.5617580148152335,-1.0097631622274506,0.7929659635021296,0.0643645965768782,0.08756428721418844,0.3183482823646082,-0.6912762648564744
42469,42469,0.254606684997479,0.5564726548105446,-0.9998513329109874,0.7977461844723086,0.06034790321376137,0.08058662059280246,0.3122595266355511,-0.6937600474255958
42470,42470,0.253969769533983,0.554489652156865,-0.996130575448563,0.7995394394054169,0.05885409612367539,0.07797469382261525,0.3099782937377884,-0.6946903670065925
42471,42471,0.253420563632552,0.5527662323608237,-0.99289433496252,0.8010976571316163,0.057572983166299545,0.07571248049487017,0.3079998304826523,-0.6954968715556552
42472,42472,0.252989376545103,0.5514114216948645,-0.9903481687820315,0.8023223576356288,0.05658003249342801,0.07394055450441403,0.30644794883992343,-0.6961292013262699
42473,42473,0.252672027763248,0.5504034366650374,-0.9884543549202907,0.8032336028865688,0.05583760125269265,0.07262056344451392,0.3052924542054087,-0.6966000925971217
42474,42474,0.25235428658317,0.5493832510875093,-0.986538922948278,0.8041560279791501,0.05507739358372653,0.07128059625960328,0.30412084778991233,-0.6970777253163698
42475,42475,0.251835610699397,0.5477095693607904,-0.9833901281315172,0.8056685898630674,0.053873366305703836,0.06910191999095647,0.3022091839785194,-0.6978561998041961
42476,42476,0.251469448262634,0.5465290128097468,-0.9811708846703521,0.8067357061299105,0.053011915626993145,0.06755962029029682,0.3008578195378436,-0.6984067511325116
42477,42477,0.250835451664479,0.5444621964950429,-0.9772825225244473,0.8086035636953217,0.05152466993500165,0.0648690073507123,0.298497023826508,-0.6993681307535606
42788,42788,0.365252081868281,-0.9311801266904917,0.5960514236350366,0.44299902702961197,-1.0797958989151557,0.0429667208043627,0.09727946426120414,-0.07577763194172177
42807,42807,0.515430287570352,-0.31007902115733205,-1.6718947443406726,-0.35851907522203,0.6547476318634236,-0.43705460219156017,-0.43223075111687376,0.4829748688350597
42808,42808,0.520731637538672,-0.3061398588281922,-1.6813723083417866,-0.3618410303631857,0.6436552538687909,-0.4382626376017246,-0.4310993649452109,0.48315651219529254
42809,42809,0.522605391387897,-0.299387005886018,-1.6976156985640118,-0.36753625903419285,0.6246658193851476,-0.4403216913796643,-0.4291535377641453,0.48347099200639754
42810,42810,0.583333333333333,4.138270566263693,0.3307753480928801,3.3797323404959965,-0.597170282671101,0.36749562529392593,1.2889146895396681,1.9262493721023803
42811,42811,0.583333333333333,4.138270566263693,0.3307753480928801,3.3797323404959965,-0.597170282671101,0.36749562529392593,1.2889146895396681,1.9262493721023803
42812,42812,0.583333333333333,4.138270566263693,0.3307753480928801,3.3797323404959965,-0.597170282671101,0.36749562529392593,1.2889146895396681,1.9262493721023803
42813,42813,0.583333333333333,4.138270566263693,0.3307753480928801,3.3797323404959965,-0.597170282671101,0.36749562529392593,1.2889146895396681,1.9262493721023803
42814,42814,0.583333333333333,4.138270566263693,0.3307753480928801,3.3797323404959965,-0.597170282671101,0.36749562529392593,1.2889146895396681,1.9262493721023803
42815,42815,0.36974465083355,0.3606747073529622,-1.359630342955214,0.36237985498652636,0.29670458795663907,0.015115135432080526,0.16429862348684604,-0.28682091660730963
42816,42816,0.357259538063821,0.35466940537631486,-1.3452804212247769,0.3674555885240412,0.31294965801848246,0.016654075663546278,0.16241289202528014,-0.2871766989811364
42817,42817,0.348781067947856,0.3230213836128603,-1.2694286902735803,0.39417857792053046,0.40009412650925036,0.025461631977358245,0.15284573619840483,-0.2888700132762905
42818,42818,0.348193842362356,0.3209310698772226,-1.2644178057551851,0.39594348760260134,0.4058564436184698,0.02604633125591246,0.15221541625338195,-0.28898108070754835
42819,42819,0.341918850215003,0.3145952084225071,-1.2491989896677937,0.40128951393322404,0.4235281339493762,0.027912206366833735,0.1503546445413973,-0.2892933434882403
42820,42820,0.34157249109141,0.3133038879636814,-1.2460994495847992,0.4023793512701205,0.42711481562863923,0.028285664347870134,0.14997176831092238,-0.2893587651336023
42821,42821,0.300595373944542,-0.8734594764784901,-0.10621308030155119,0.36311445135562964,1.6027618667871257,-0.5616512514802258,-0.742391302071257,0.20504460247929776
42822,42822,0.300672010079168,-0.8738644229207014,-0.1050951068922923,0.36343940219769866,1.6048703741755068,-0.5610865756901032,-0.7422734580377284,0.20514068433620983
42823,42823,0.300808371173111,-0.8705989079172528,-0.11299572657971692,0.36069059291859146,1.5953795043034766,-0.5622224286615504,-0.7414070001118763,0.20525624907155207
42824,42824,0.32021050037199,-0.8719738039949025,-0.10897981517936524,0.36176853509961504,1.6040216663469333,-0.5596304049845506,-0.7406481836568971,0.20575826948140222
42825,42825,0.326296047326306,-0.8701742791019352,-0.11250801689832202,0.3601586728219805,1.6043549395158831,-0.557725254268035,-0.7388252588660622,0.2064813429848402
42826,42826,0.320862021602229,-0.8697826462470268,-0.11279569574496733,0.35975301831880385,1.6076631893500697,-0.5558385343773586,-0.7376460106864953,0.2070222126548174
42827,42827,0.321410789796086,-0.8723983810852386,-0.10570451329271931,0.3618670331488689,1.6204048111716625,-0.5525905715454968,-0.7370971836491145,0.20753876341379004
42836,42836,0.261216235825392,-0.49745745553455545,-0.759124112273493,0.29329296979999464,0.14358533141971905,-0.8661764430657161,-0.7250569610874756,-0.004953410966488015
42837,42837,0.276282470259618,-0.49219975319628234,-0.7669290162737648,0.28830109413302024,0.16142946867991756,-0.8529348925952355,-0.7156509700557844,-0.0008412680899418337
42838,42838,0.278764450669876,-0.4925899378315951,-0.7615002312492158,0.28811305484002947,0.19278510400610382,-0.8390497690732696,-0.7084457400939937,0.0027268707520581026
42839,42839,0.2793354816154,-0.4874483086111264,-0.7725912155408817,0.2836296660021478,0.1869301905516337,-0.8367032746591083,-0.7048834851782109,0.003986045489944966
42840,42840,0.26393752466735,-0.48566689584007255,-0.771530567835236,0.28151162549165654,0.2179437879153254,-0.8208576731726762,-0.6956584008684831,0.008338554723353361
42841,42841,0.265857252742882,-0.48262605636328415,-0.7749189039015001,0.2784948889111996,0.23584988699449036,-0.8097481305198199,-0.6883838241689884,0.011615937143756267
42842,42842,0.268313841775353,-0.4810276891942098,-0.7737795683206014,0.2765728703645134,0.26494141635859686,-0.7949553460491906,-0.6798007981097458,0.01567110536091261
42843,42843,0.270368098818869,-0.4804116123044152,-0.7708816407643645,0.27554888142905254,0.2927235330861064,-0.7817154644560705,-0.6724855068096652,0.019197942609843897
42844,42844,0.309599105606792,0.638658505050468,-1.1477062592251126,0.5609853346478173,0.2246167702109078,0.10842949151373059,0.43821255306635076,-0.593812488064847
42845,42845,0.315423487664144,0.7103099287174272,-1.110440928642546,0.4310631217573226,0.2196694845937051,0.0019924907320628556,0.5190903378841392,-0.612514536644105
