fid,MS_ID,PF_Index_Risk_equal,PC1,PC2,PC3,PC4,PC5,PC6,PC7
25529,25529,0.0802462297518863,0.016231757532342395,0.011367374566594505,-0.519964183812968,0.4242717727924383,0.24057873511966127,0.026221212086437202,0.31536658827452607
25530,25530,0.0105300227866634,-0.4322586711086549,0.12384505785758727,-0.5936968517701937,-0.11655793822468244,-0.04172584085042699,-0.0010511409601129367,-0.14936672156381764
25538,25538,0.102294532719375,0.8940337496605908,-1.165087546021266,1.0541809607512027,0.4652296937263715,0.5147153596276397,0.3270697533355108,-1.089759040645306
25539,25539,4.47816122453217e-05,-0.2755110430223218,-0.06043111907660706,3.8089246955663714,-0.8290982066137149,-0.32607569964503824,0.00013931765394840836,0.04389384254102818
25540,25540,4.02356783657183e-05,-0.27674519239711015,-0.05902425411779113,3.781551728015568,-0.8248327895305263,-0.3244416094424632,6.169921563788448e-05,0.042928596648280845
25541,25541,3.43312071511982e-05,-0.2783744416309526,-0.05716535751671388,3.745374983828366,-0.8191932455546188,-0.3222807792139784,-4.0771379004208476e-05,0.04165480244746392
25542,25542,2.99519530154061e-05,-0.27963405624088167,-0.055724433222674,3.7173125453143365,-0.8148134212244491,-0.32060191039818225,-0.00012000192735413607,0.04067106706358308
25543,25543,0.0043717334019737,-0.34934073011426603,0.11560257627610249,-0.1053628993452884,-0.09185672747933063,-0.026305545456115173,-0.0046965686834356275,0.012217042075424341
25544,25544,2.16233739330919e-08,-0.4540918987761663,0.1558710867348627,-0.4673943430382257,-0.14509947564492406,-0.06163296717531924,-0.01111871727028331,-0.0921651091451223
25545,25545,0.0,-0.455613748183164,0.15771989439579343,-0.5039730472323313,-0.13924164009929743,-0.05936731607816438,-0.011214668723875245,-0.0933230302327951
25546,25546,7.55650086373828e-09,-0.45572390839553556,0.1578537528821601,-0.5066215963000981,-0.13881745279432253,-0.05920324671518863,-0.011221614307215565,-0.09340683838087037
25607,25607,0.0048668990743826,-0.3531929158721727,0.13013935803742846,-0.44222933226307803,-0.02530699283315477,0.0011037217675902323,-0.00496010712533353,0.012082738117153118
25608,25608,0.0048626685633241,-0.3537312544323957,0.1307092839410349,-0.4530852239682744,-0.023675984372029616,0.0017203108854010726,-0.004993872744965189,0.01164928234552088
25609,25609,0.0047758879399079,-0.3554826925324753,0.131109966866526,-0.4523826415951464,-0.02599663493316167,0.0005302086663438749,-0.005100679576433177,0.009826668656155212
25610,25610,0.0047344721758275,-0.35672716028318435,0.13179797714792307,-0.4618782584779683,-0.025529288049626706,0.0005714209561013454,-0.005177415527211935,0.008646057173389954
25611,25611,0.00468284785535,-0.35789731258773194,0.13219229350069236,-0.4645466717303016,-0.026415348824243522,5.4716662049929706e-05,-0.005249039576330385,0.0074642761924589365
25612,25612,0.0038853962240346,-0.37246303532446645,0.13401871767449908,-0.4213861035796772,-0.053616358891647065,-0.013153832646663421,-0.006134135403770032,-0.008120617591177512
25613,25613,0.0036629096646927,-0.37783194491429745,0.1361137823560766,-0.44071347901997104,-0.05618183323689627,-0.014896017730987067,-0.0064633610726191415,-0.013461776904486668
25614,25614,0.003322558275612,-0.3853116039535263,0.13842791982191538,-0.4526563484750272,-0.06292832816736384,-0.018652546381421022,-0.006920752257758787,-0.02107431329407915
25615,25615,0.0028167596510504,-0.3963068834786375,0.14172080228846357,-0.46751251096271146,-0.07341755587480964,-0.02441431451729789,-0.007592899972508915,-0.03229583930734104
25616,25616,0.0021458796442324,-0.41051132825066294,0.1456277345079894,-0.47810443813275366,-0.08878923297027151,-0.032620846169460926,-0.008460498375458909,-0.04689102782558347
25617,25617,0.0011028190493625,-0.4324178998492471,0.1514850288153741,-0.49027360530802094,-0.1133780530909252,-0.04564688369055277,-0.009798185391860876,-0.06944791416718277
25618,25618,1.67912592118959e-05,-0.45500851004367804,0.15731826106595567,-0.4976939177311652,-0.13982062473656579,-0.05953473799994166,-0.01117720824523445,-0.09276786473065786
25619,25619,4.94623981092046e-05,-0.45183586168255896,0.15411381883368364,-0.43754116789858427,-0.14862283909685484,-0.06282912242645373,-0.010978537256463002,-0.09016953641853749
25620,25620,4.55969077959991e-05,-0.4524525550636979,0.15478593129260296,-0.45045379130087443,-0.14665351164242327,-0.06208049541375921,-0.011017257756171447,-0.09066062413310051
25621,25621,3.62080358457756e-05,-0.453282759833199,0.15560798598183423,-0.46578614532227297,-0.1444366076189002,-0.06125465032968737,-0.011069210591024985,-0.09134521624813019
25622,25622,2.38517386681243e-05,-0.45360138319776605,0.1557492023278133,-0.46735153421589676,-0.14450027094307902,-0.06132091919986586,-0.01108878420835568,-0.09165740269877154
25623,25623,1.682633652405e-05,-0.45341386980187265,0.15538152174712172,-0.4593779708822586,-0.14595603169175211,-0.061907661837787606,-0.01107666842792581,-0.09155441845872309
25624,25624,9.69084898126539e-06,-0.4538091731408191,0.1557198273918678,-0.46536214589806363,-0.14517916767541394,-0.06163123238173694,-0.011101294516325976,-0.09189545880483838
25625,25625,1.72700111145649e-08,-0.4541875152167864,0.1559870048375149,-0.4696865820399397,-0.14473269677683553,-0.06149114790202388,-0.011124745309708903,-0.09223792862491349
25626,25626,0.0,-0.4540123585252023,0.15577400494003454,-0.46547131421624055,-0.14540801495099243,-0.06175237848319609,-0.011113701368327832,-0.09210471829701222
25627,25627,2.1703501903999e-08,-0.45329571965961246,0.15490347613117755,-0.448248253972746,-0.14816607769261345,-0.06281910931121054,-0.011068517986667942,-0.0915594320794513
25628,25628,0.0001244565458871,-0.4380439870945797,0.13884733796938875,-0.1429314753410648,-0.19389949703085252,-0.08008877076248541,-0.010112089970569348,-0.07925346903743993
25629,25629,0.0001196393767172,-0.43842522143054674,0.13921505434718834,-0.14972991714148123,-0.19293277719048552,-0.07973103335678039,-0.010135926491744544,-0.07957061082719878
25630,25630,0.0001148148733224,-0.43885494984719925,0.13964119835818634,-0.15768192726817887,-0.19178194124138656,-0.07930216702013405,-0.010162819511314512,-0.07992478765899207
25631,25631,0.0001088199896393,-0.43928095362939024,0.1400395204832584,-0.16496706417735943,-0.19076768744224015,-0.07893007315034262,-0.010189428862986745,-0.08028274053720175
25632,25632,0.0001037767450594,-0.439649243724119,0.14038665525828384,-0.17133403085684162,-0.18987627468447735,-0.07860228507956599,-0.010212439080162629,-0.08059141139956907
25633,25633,9.84459140852993e-05,-0.44004344150980373,0.14075934108983484,-0.17817692969937016,-0.18891621715605794,-0.0782489503131229,-0.010237070343156572,-0.08092147493329714
25634,25634,9.37826507247656e-05,-0.4403940902342325,0.14109259666977086,-0.18430703538275447,-0.18805307998438708,-0.07793081920801062,-0.010258984115514898,-0.081214580318054
25635,25635,8.95139060761711e-05,-0.4407066088064712,0.14138759001988527,-0.18972039770622295,-0.18729441934193283,-0.07765173153307726,-0.010278510704858298,-0.08147638701660143
25636,25636,8.61581800006593e-05,-0.44094458479268467,0.14160974327141856,-0.1937811517904102,-0.18672971696394822,-0.0774446605278032,-0.010293374577722548,-0.0816764500110723
25637,25637,8.24760332693758e-05,-0.4413271489462072,0.14200107438743134,-0.20115674300558847,-0.18564244299580498,-0.07703656969135897,-0.010317341055060304,-0.08198836184987966
25638,25638,8.02268184873242e-05,-0.44146469903467267,0.14212390876026185,-0.2033658177729645,-0.18534527322077585,-0.0769291308348513,-0.010325920696055093,-0.0821055786411004
25639,25639,7.74646804807333e-05,-0.44171861779648686,0.14237747259294214,-0.20810820854784892,-0.1846560139682439,-0.07667184476404117,-0.01034181499117186,-0.0823143551168788
25640,25640,7.47616304682095e-05,-0.44193861643561316,0.14259074706917207,-0.212058062013188,-0.18409250022614476,-0.07646303808787067,-0.010355572572962069,-0.08249706244373525
25641,25641,7.19913714723932e-05,-0.44214281252100396,0.14278397823717287,-0.21560713217929248,-0.1835942505301814,-0.0762796170145823,-0.01036833204305853,-0.08266798611444914
25642,25642,7.15871650524793e-05,-0.4421456142449136,0.14277933710387639,-0.2154751070223695,-0.18362567928618911,-0.0762931354825643,-0.010368491827095736,-0.08267240036598261
25643,25643,7.07354275935947e-05,-0.44234781152099356,0.14300781716007546,-0.21990985186888928,-0.18293742192680815,-0.07602984261134199,-0.010381204248133836,-0.08283111321367073
25644,25644,7.00031836816883e-05,-0.44245760440354204,0.14312664983271947,-0.22218825999611988,-0.18259115119156563,-0.07589837884158272,-0.010388096111638176,-0.08291877848298562
25645,25645,6.92135846621462e-05,-0.44255379779442866,0.14322781617038288,-0.2241114171764581,-0.18230323560397324,-0.07578967921567982,-0.010394128137277156,-0.0829964212756414
25646,25646,6.87191089132556e-05,-0.4425073946109783,0.1431618580641911,-0.22275853502349396,-0.18253214641981486,-0.07587983934370339,-0.010391182359598345,-0.0829638344147614
25647,25647,6.82413755526726e-05,-0.44253589699921897,0.1431867123493139,-0.2232014482903406,-0.18247371051182038,-0.07585889311470277,-0.010392958931463105,-0.08298829333981396
25648,25648,6.77554618883017e-05,-0.4425609760830074,0.14320751347093402,-0.22356469737296228,-0.1824278972583204,-0.07584281109489399,-0.010394519887945874,-0.08301011762906398
25649,25649,6.72484765463494e-05,-0.4425818160805357,0.14322301709750992,-0.22382239746358348,-0.18239917578070855,-0.07583336472176425,-0.010395813263714838,-0.08302875844680724
25650,25650,6.68152995433827e-05,-0.44259549504118195,0.14323101652350145,-0.22393759990551185,-0.1823917460368758,-0.07583195093703234,-0.010396657647042843,-0.08304161153863905
25651,25651,6.60241195438543e-05,-0.4427058329599822,0.14334906503155953,-0.2261932660911414,-0.182050966462162,-0.0757028559824575,-0.010403580843111129,-0.08313010185972244
25652,25652,6.51662133831779e-05,-0.4425987640981891,0.14320216438699282,-0.22320273880762143,-0.18255139625238015,-0.07589925916511452,-0.010396794957803095,-0.08305341175277706
25653,25653,6.4369837118307e-05,-0.44257072777010925,0.14315224515348476,-0.22213583479274213,-0.1827425312709326,-0.07597587137280307,-0.010394994045705812,-0.08303657966992814
25654,25654,6.36608708457347e-05,-0.4425382109444956,0.1430986214166621,-0.22100432494790298,-0.18294178956849383,-0.07605533094781335,-0.010392914285870353,-0.08301584524993799
25655,25655,6.29504812033643e-05,-0.4424994571489318,0.14303739064677745,-0.2197221593811763,-0.1831652128544799,-0.07614414197937591,-0.010390441226715997,-0.08299037388024907
25656,25656,6.22112922907734e-05,-0.44245609317820006,0.14296971511286638,-0.21830826585921442,-0.18341081076696342,-0.07624167253594115,-0.010387675730147452,-0.08296163429326314
25657,25657,6.1449430228272e-05,-0.44240657870495803,0.14289465381294897,-0.21674867516040078,-0.1836796309913032,-0.07634817026084924,-0.010384522629579035,-0.08292819057111132
25658,25658,6.07564289329469e-05,-0.4423528531725675,0.14281557661205563,-0.2151151258895134,-0.18395888892462672,-0.07645851870282515,-0.010381106330343007,-0.08289123074053333
25659,25659,6.00592262711197e-05,-0.4422938053990877,0.142729684794603,-0.21334500564024772,-0.18426046392110093,-0.07657755788075331,-0.010377353736445855,-0.08285032040691123
25660,25660,5.92889828751736e-05,-0.4422321495598584,0.14263943597007175,-0.21148274231734765,-0.1845783147445488,-0.0767030934411309,-0.010373434214536787,-0.08280776293109862
25661,25661,5.79481479112937e-05,-0.442248873959874,0.14263333101934636,-0.21122992127307652,-0.1846525852689539,-0.07673629487616951,-0.010374433291641508,-0.08282798468659847
25662,25662,5.66446478753387e-05,-0.44211760878951406,0.14244788167280256,-0.20743096400901354,-0.18529418373187925,-0.07698884881990702,-0.010366102659864996,-0.08273548169955558
25663,25663,5.54481702933791e-05,-0.4419725544218579,0.1422475544598076,-0.20334701147164855,-0.1859790264561791,-0.0772578110611167,-0.010356906557354084,-0.08263195534479024
25664,25664,5.42200293965569e-05,-0.44181030497834667,0.14202596031528048,-0.1988404051989802,-0.186732037169159,-0.07755320278572438,-0.010346625526800945,-0.08251545300887615
25665,25665,5.29131781430932e-05,-0.44163863519170776,0.141791352729302,-0.1940684862672873,-0.18752954227213,-0.07786606953046675,-0.01033574726155624,-0.0823922282943487
25666,25666,5.20089682190166e-05,-0.4414462327817096,0.14153932992172283,-0.18899084212172396,-0.18836607064009125,-0.07819271299339957,-0.010323578110123662,-0.08225102383952651
25667,25667,5.0976784517583e-05,-0.4412488191824273,0.14127937651421543,-0.18374708233133866,-0.18923155745717737,-0.07853086894011742,-0.010311089144352522,-0.08210652939829045
25668,25668,4.99642780213525e-05,-0.4410139308302808,0.14097357801722707,-0.17759468148444085,-0.19024296514663136,-0.07892551716366451,-0.010296236754785193,-0.0819336123043215
25669,25669,4.92041229858206e-05,-0.4407285986635401,0.1406115200565498,-0.17035428017216656,-0.1914221880951506,-0.07938422112094998,-0.010278214447059316,-0.08172088947762958
25670,25670,4.87540092750036e-05,-0.44057300403821575,0.1404139327588922,-0.16640221445838482,-0.19206603510560372,-0.07963469427333736,-0.010268386372185355,-0.08160493298042136
25671,25671,4.84034366172132e-05,-0.4404809959639702,0.1402951533796609,-0.16401716201498534,-0.19245694049182124,-0.07978707221325008,-0.010262570651677445,-0.08153691454119615
25672,25672,4.80150425920734e-05,-0.44049916475753187,0.14030928581431654,-0.16425709702052144,-0.19242866806455383,-0.07977748210622296,-0.010263699537907543,-0.08155299125950884
25673,25673,7.67256460577157e-05,-0.41919277088999346,0.114990852086649,0.3338429742992666,-0.27147306360362833,-0.11025391391393488,-0.008921532826292017,-0.06518127126094043
25674,25674,8.47123126984833e-05,-0.4189063199141554,0.11480175017124775,0.33679037378970483,-0.2717419170712291,-0.11033098505031676,-0.008903805357537408,-0.06491823932101339
25675,25675,9.04082183302605e-05,-0.41927554255113453,0.11536395524795237,0.32509917956546086,-0.2697243312487418,-0.10953138573414054,-0.008927322801196914,-0.06516692000520145
25676,25676,0.000102434146697,-0.4185471556797904,0.11471824542923477,0.3366794405726491,-0.27127304325668955,-0.11008987377721102,-0.008881899870993236,-0.06454485869953082
25677,25677,7.21053775002058e-05,-0.41420126598521134,0.1088335897578041,0.45613112773288583,-0.2911760744600622,-0.11789031686996947,-0.008606626509862348,-0.06140990396049425
25678,25678,6.035729903973e-05,-0.41619855084843116,0.1110266931475234,0.41390625444790524,-0.28471231149815657,-0.11542982475849882,-0.00873206482768323,-0.06299575571270809
25679,25679,0.0185132115654429,-0.38398621583601905,0.1327128781907732,-0.4986886502569848,-0.057303593707303646,-0.014936940068488594,-0.004848755369232206,-0.037711702545718234
25680,25680,0.0176937341879281,-0.4011135855049912,0.1374597421278438,-0.512704708276544,-0.07558618984284933,-0.024724145672166842,-0.0058910699330735885,-0.05533239204344963
25681,25681,0.0076587324054844,-0.3805811979965709,0.13960298769456633,-0.5104935271264281,-0.04481613971803419,-0.010474788651084534,-0.006637012334369231,-0.015511226768212684
25682,25682,0.0070865126501226,-0.368453755117743,0.13564343572616033,-0.4859888578498901,-0.03496589537409202,-0.004840112097146537,-0.0058949681350602325,-0.003227192175509997
25683,25683,0.006811382804814,-0.36417488896054295,0.1338057782785914,-0.46642331494090583,-0.03380256911403242,-0.0038209457437547757,-0.005632232728849897,0.000981905574500367
